  0.23533082124407750       0.34356949277104276     
  0.34356949277104276       0.37198110327850287     
  0.37198110327850314       0.30745336312637261     
  0.30745336312637178       0.15988377587036284     
  0.15988377587036520       -3.8743765163599869E-002
  -3.8743765163599696E-002 -0.24108734886214564     
 -0.24108734886214317      -0.39562809739970606     
 -0.39562809739970412      -0.45969202398379599     
 -0.45969202398379566      -0.41104291964545370     
 -0.41104291964545442      -0.25493438153048642     
 -0.25493438153049203       -2.4494724429485585E-002
  -2.4494724429490477E-002  0.22607474888935036     
  0.22607474888935064       0.43416405389614093     
  0.43416405389614099       0.54434776146012076     
  0.54434776146012087       0.52303566271508473     
  0.52303566271508717       0.36832959806679949     
  0.36832959806680127       0.11226367501473787     
  0.11226367501473740      -0.18557114023662458     
 -0.18557114023662480      -0.45183255379061577     
 -0.45183255379061316      -0.61748505398285114     
 -0.61748505398284959      -0.63566551232607882     
 -0.63566551232608082      -0.49473721576443508     
 -0.49473721576443375      -0.22293319488281355     
 -0.22293319488282159       0.11700477918513148     
  0.11700477918512757       0.44227107774720664     
  0.44227107774720043       0.67021459825156693     
  0.67021459825156693       0.73938346875489291     
  0.73938346875489291       0.62602476453742639     
  0.62602476453742373       0.35161837206762064     
  0.35161837206761642       -2.0841700210958498E-002
  -2.0841700210962967E-002 -0.40129530728908974     
 -0.40129530728909102      -0.69448873286681079     
 -0.69448873286680646      -0.82393766478254804     
 -0.82393766478254726      -0.75192280738306827     
 -0.75192280738307260      -0.49027566775800596     
 -0.49027566775801140       -9.8906475573119226E-002
  -9.8906475573125985E-002  0.32792423662478343     
  0.32792423662477765       0.68444703824744069     
  0.68444703824743636       0.87977048001154734     
  0.87977048001154456       0.86118645214354139     
  0.86118645214354161       0.62838293832549608     
  0.62838293832549497       0.23472877657137617     
  0.23472877657137084      -0.22499231774353953     
 -0.22499231774354528      -0.63757557045285240     
 -0.63757557045285640      -0.89949778087321808     
 -0.89949778087321819      -0.94309652074899586     
 -0.94309652074899442      -0.75415404615053494     
 -0.75415404615054227      -0.37628796464719527     
 -0.37628796464720210        9.9165462213003541E-002
   9.9165462212995645E-002  0.55541973700542402     
  0.55541973700541547       0.87918297336138751     
  0.87918297336138107       0.98904169728692826     
  0.98904169728692892       0.85610945773791736     
  0.85610945773792035       0.51165857030401019     
  0.51165857030402140        3.9708171606890427E-002
   3.9708171606884689E-002 -0.44366210706575909     
 -0.44366210706576403      -0.81913263398302549     
 -0.81913263398302827      -0.99387619927588455     
 -0.99387619927588489      -0.92472455254668284     
 -0.92472455254667907      -0.62893362617733906     
 -0.62893362617733761      -0.17983777579743815     
 -0.17983777579743263       0.31150255819439504     
  0.31150255819440109       0.72402447684321192     
  0.72402447684320648       0.95677278417927980     
  0.95677278417927658       0.95383831223497728     
  0.95383831223497761       0.71790710730617635     
  0.71790710730618412       0.30910837830055682     
  0.30910837830056415      -0.17042914315105032     
 -0.17042914315104291      -0.60231506330950613     
 -0.60231506330951012      -0.88138700072826970     
 -0.88138700072826970      -0.94154188069735401     
 -0.94154188069735190      -0.77150907415980552     
 -0.77150907415980297      -0.41677505052026820     
 -0.41677505052026226        3.2604357897897021E-002
   3.2604357897902780E-002  0.46502988017324876     
  0.46502988017325064       0.77529323315259979     
  0.77529323315260412       0.89037289583169898     
  0.89037289583169854       0.78671823739506574     
  0.78671823739506763       0.49490940698835317     
  0.49490940698835911        9.0823950160533934E-002
   9.0823950160540512E-002 -0.32417125099090327     
 -0.32417125099089250      -0.64880893131300554     
 -0.64880893131300288      -0.80679066091696527     
 -0.80679066091696527      -0.76479076521512601     
 -0.76479076521512190      -0.53933236500203896     
 -0.53933236500203818      -0.19116773684039123     
 -0.19116773684038560       0.19105489724608601     
  0.19105489724609198       0.51344945941334963     
  0.51344945941335196       0.70005976110216039     
  0.70005976110216039       0.71079410216043637     
  0.71079410216043637       0.54988609742816619     
  0.54988609742817840       0.26314638029151449     
  0.26314638029151854       -7.4885513421897240E-002
  -7.4885513421893618E-002 -0.38032027776615812     
 -0.38032027776615240      -0.58078596733690158     
 -0.58078596733689802      -0.63258027280168738     
 -0.63258027280168816      -0.53004546840050237     
 -0.53004546840050448      -0.30520436968979575     
 -0.30520436968978998       -1.8190807065714874E-002
  -1.8190807065711918E-002  0.25874236456780958     
  0.25874236456781086       0.45940040059433368     
  0.45940040059433462       0.53943753516268866     
  0.53943753516268877       0.48600550494603789     
  0.48600550494603684       0.31920869572299043     
  0.31920869572298988        8.5440439692304790E-002
   8.5440439692315878E-002 -0.15532928087647957     
 -0.15532928087647616      -0.34486778390844519     
 -0.34486778390844330      -0.44069929808181862     
 -0.44069929808181757      -0.42547313138571036     
 -0.42547313138571136      -0.30966070251863259     
 -0.30966070251863570      -0.12731994401822966     
 -0.12731994401823254        7.3616083513958874E-002
   7.3616083513961816E-002  0.24381457838331702     
  0.24381457838331738       0.34456167216103872     
  0.34456167216103872       0.35642044205731988     
  0.35642044205731988       0.28263611200396876     
  0.28263611200396860       0.14680803277303459     
  0.14680803277303139       -1.4215611924742286E-002
  -1.4215611924744062E-002 -0.16016011354022716     
 -0.16016011354022752      -0.25728131778344143     
 -0.25728131778343977      -0.28602428285329135     
 -0.28602428285329162      -0.24468653562196915     
 -0.24468653562197087      -0.14848880510906734     
 -0.14848880510906914       -2.4622036366577692E-002
  -2.4622036366579825E-002   9.5220792441259625E-002
   9.5220792441257751E-002  0.18282065206706810     
  0.18282065206706941       0.21994023917353916     
  0.21994023917353914       0.20190064707349456     
  0.20190064707349339       0.13759493976105358     
  0.13759493976105350        4.6225783164165229E-002
   4.6225783164163779E-002  -4.8171418788702257E-002
  -4.8171418788702403E-002 -0.12290747977366809     
 -0.12290747977366814      -0.16196451526826941     
 -0.16196451526826944      -0.15925159315231191     
 -0.15925159315231305      -0.11918359299430720     
 -0.11918359299430795       -5.4679654210809933E-002
  -5.4679654210810662E-002   1.6704062347781927E-002
   1.6704062347780803E-002   7.7403681625924564E-002
   7.7403681625923648E-002  0.11405072301785626     
  0.11405072301785568       0.12027353484681078     
  0.12027353484681071        9.7552450131947202E-002
   9.7552450131948035E-002   5.4107315838315836E-002
   5.4107315838316537E-002   2.2749874846063217E-003
   2.2749874846085148E-003  -4.4843929616443436E-002
  -4.4843929616441222E-002  -7.6588912944903484E-002
  -7.6588912944902193E-002  -8.7036841310353649E-002
  -8.7036841310353705E-002  -7.5930700656740319E-002
  -7.5930700656740679E-002  -4.8155334567323536E-002
  -4.8155334567322960E-002  -1.2035880080502758E-002
  -1.2035880080502343E-002   2.3009302683299253E-002
   2.3009302683299808E-002   4.8828871891826574E-002
   4.8828871891826886E-002   6.0343048852721799E-002
   6.0343048852721820E-002   5.6418380495924209E-002
   5.6418380495924049E-002   3.9703340541808220E-002
   3.9703340541808109E-002   1.5578049823630962E-002
   1.5578049823630600E-002  -9.4317302511538782E-003
  -9.4317302511541558E-003  -2.9335821044117267E-002
  -2.9335821044117277E-002  -4.0041943478787853E-002
  -4.0041943478787853E-002  -4.0108697076419675E-002
  -4.0108697076419675E-002  -3.0778731769781593E-002
  -3.0778731769781360E-002  -1.5367729679660821E-002
  -1.5367729679660462E-002   1.7688981252523745E-003
   1.7688981252525645E-003   1.6394131512803101E-002
   1.6394131512803164E-002   2.5380048888386790E-002
   2.5380048888386842E-002   2.7314125343709240E-002
   2.7314125343709302E-002   2.2622752114201412E-002
   2.2622752114201769E-002   1.3241635016743615E-002
   1.3241635016744042E-002   1.9679646326032372E-003
   1.9679646326036882E-003  -8.3110314751050872E-003
  -8.3110314751045980E-003  -1.5313199293196026E-002
  -1.5313199293195735E-002  -1.7823828123688244E-002
  -1.7823828123688212E-002  -1.5844633118951127E-002
  -1.5844633118951314E-002  -1.0434241699581117E-002
  -1.0434241699581369E-002  -3.3184364320599873E-003
  -3.3184364320603087E-003   3.6065932529813663E-003
   3.6065932529810094E-003   8.7453029776130235E-003
   8.7453029776130130E-003   1.1139215169316310E-002
   1.1139215169316312E-002   1.0606593770213694E-002
   1.0606593770213694E-002   7.6787485194100783E-003
   7.6787485194100228E-003   3.3759410387172398E-003
   3.3759410387171566E-003  -1.1016213923154118E-003
  -1.1016213923154675E-003  -4.6823112493733152E-003
  -4.6823112493733438E-003  -6.6577183634735021E-003
  -6.6577183634735030E-003  -6.7979484592212598E-003
  -6.7979484592212572E-003  -5.3370830877141773E-003
  -5.3370830877141513E-003  -2.8508336485103002E-003
  -2.8508336485102460E-003  -7.1031117888935638E-005
  -7.1031117888907883E-005   2.3097573304768529E-003
   2.3097573304768533E-003   3.7955824996042096E-003
   3.7955824996042096E-003   4.1746322859333006E-003
   4.1746322859332998E-003   3.5264744553499985E-003
   3.5264744553500072E-003   2.1592945994358850E-003
   2.1592945994358690E-003   5.0257027134431478E-004
   5.0257027134429310E-004  -1.0125779786367489E-003
  -1.0125779786366714E-003  -2.0550691814560855E-003
  -2.0550691814560395E-003  -2.4561995077163204E-003
  -2.4561995077163109E-003  -2.2239243890451806E-003
  -2.2239243890452040E-003  -1.5131780072306195E-003
  -1.5131780072306542E-003  -5.6616163889195651E-004
  -5.6616163889199966E-004   3.5849868335666103E-004
   3.5849868335662428E-004   1.0491588724136853E-003
   1.0491588724136538E-003   1.3832843583114014E-003
   1.3832843583113914E-003   1.3417370689497183E-003
   1.3417370689497281E-003   9.9634467083487932E-004
   9.9634467083489732E-004   4.7805168825949926E-004
   4.7805168825948809E-004  -6.3618254348381400E-005
  -6.3618254348388339E-005  -4.9875426528644593E-004
  -4.9875426528644723E-004  -7.4425037683012452E-004
  -7.4425037683012452E-004  -7.7539879604976447E-004
  -7.7539879604976458E-004  -6.2176306022293526E-004
  -6.2176306022293320E-004  -3.5096721250305757E-004
  -3.5096721250305155E-004  -4.6293383530866210E-005
  -4.6293383530862788E-005   2.1555237955992335E-004
   2.1555237955992438E-004   3.8127613459586847E-004
   3.8127613459586841E-004   4.2938793989278213E-004
   4.2938793989278208E-004   3.6963733398391162E-004
   3.6963733398391097E-004   2.3519619305842958E-004
   2.3519619305842742E-004   7.0715639457550540E-005
   7.0715639457547924E-005  -8.0188776656575964E-005
  -8.0188776656578133E-005  -1.8496461223614232E-004
  -1.8496461223614321E-004  -2.2774008399079862E-004
  -2.2774008399079857E-004  -2.1000040990509645E-004
  -2.1000040990509588E-004  -1.4705974256586248E-004
  -1.4705974256586099E-004  -6.1928899783096020E-005
  -6.1928899783094733E-005   2.1495506520006243E-005
   2.1495506520007327E-005   8.4187559199649516E-005
   8.4187559199649977E-005   1.1553101793782026E-004
   1.1553101793781802E-004   1.1421916721180652E-004
   1.1421916721180737E-004   8.6798048140925767E-005
   8.6798048140927678E-005   4.4641017514029616E-005
   4.4641017514031595E-005   3.6562091195813612E-007
   3.6562091196006916E-007  -3.5355824443691799E-005
  -3.5355824443690457E-005  -5.5915156005619511E-005
  -5.5915156005619524E-005  -5.9523236081531642E-005
  -5.9523236081531459E-005  -4.8686760687418235E-005
  -4.8686760687418174E-005  -2.8778961856878774E-005
  -2.8778961856878489E-005  -6.2182840197169007E-006
  -6.2182840197165424E-006   1.3238647682335140E-005
   1.3238647682335306E-005   2.5710046649111775E-005
   2.5710046649111870E-005   2.9720196724532596E-005
   2.9720196724532589E-005   2.6059745296531365E-005
   2.6059745296531310E-005   1.7142488900566894E-005
   1.7142488900566711E-005   6.1116202410711263E-006
   6.1116202410709662E-006  -4.0433170536588466E-006
  -4.0433170536589821E-006  -1.1152967331315060E-005
  -1.1152967331315124E-005  -1.4205489074006056E-005
  -1.4205489074006051E-005  -1.3342865803618409E-005
  -1.3342865803618372E-005  -9.5874613357654520E-006
  -9.5874613357653537E-006  -4.4191456039955154E-006
  -4.4191456039954324E-006   6.6631862045228433E-007
   6.6631862045233896E-007   4.5097497642639498E-006
   4.5097497642639718E-006   6.4876666322181828E-006
   6.4876666322181828E-006   6.5435946142414337E-006
   6.5435946142414328E-006   5.0798174184166499E-006
   5.0798174184166279E-006   2.7648114168177325E-006
   2.7648114168179497E-006   3.1974041071257931E-007
   3.1974041071281140E-007  -1.6612455612662873E-006
  -1.6612455612662050E-006  -2.8219352942209214E-006
  -2.8219352942208867E-006  -3.0750441789414252E-006
  -3.0750441789414396E-006  -2.5634118707524854E-006
  -2.5634118707525265E-006  -1.5758290643107679E-006
  -1.5758290643108122E-006  -4.4727811692549685E-007
  -4.4727811692548542E-007   5.2950237078257426E-007
   5.2950237078257765E-007   1.1628425964454716E-006
   1.1628425964454729E-006   1.3841231330422231E-006
   1.3841231330422233E-006   1.2359937537322871E-006
   1.2359937537322873E-006   8.3719314809505767E-007
   8.3719314809504645E-007   3.3752748011175043E-007
   3.3752748011174524E-007  -1.2417301917136353E-007
  -1.2417301917136776E-007  -4.4991128293421294E-007
  -4.4991128293421421E-007  -5.9596112029947261E-007
  -5.9596112029947261E-007  -5.7049704997756175E-007
  -5.7049704997756186E-007  -4.1961947634680096E-007
  -4.1961947634679816E-007  -2.0774858027469205E-007
  -2.0774858027468924E-007   1.6937804798181301E-009
   1.6937804798209551E-009   1.6083944694947526E-007
   1.6083944694947529E-007   2.4486109370855453E-007
   2.4486109370855458E-007   2.5229467844802793E-007
   2.5229467844802793E-007   1.9981472892713395E-007
   1.9981472892713334E-007   1.1400710558648493E-007
   1.1400710558648314E-007   2.2788789598353215E-008
   2.2788789598352159E-008  -5.1423661472839366E-008
  -5.1423661472839572E-008  -9.5610785124224776E-008
  -9.5610785124224763E-008  -1.0690339830273928E-007
  -1.0690339830273875E-007  -9.0775965343281381E-008
  -9.0775965343282890E-008  -5.7726794772790938E-008
  -5.7726794772792526E-008  -1.9594610773298457E-008
  -1.9594610773300085E-008   1.3533471122042099E-008
   1.3533471122040908E-008   3.5240935552860536E-008
   3.5240935552859821E-008   4.3366021707123390E-008
   4.3366021707123396E-008   3.9444237808365250E-008
   3.9444237808365243E-008   2.7424082112754486E-008
   2.7424082112754264E-008   1.2139273683387179E-008
   1.2139273683387004E-008  -2.0422967323463226E-009
  -2.0422967323464537E-009  -1.2119624692304873E-008
  -1.2119624692304874E-008  -1.6811299116989961E-008
  -1.6811299116989964E-008  -1.6415763721499578E-008
  -1.6415763721499578E-008  -1.2337142337294247E-008
  -1.2337142337294165E-008  -6.4734437093647329E-009
  -6.4734437093646121E-009  -6.4625951561700520E-010
  -6.4625951561693902E-010   3.8045720079371992E-009
   3.8045720079372108E-009   6.2085321544510342E-009
   6.2085321544510334E-009   6.5464465739776221E-009
   6.5464465739776221E-009   5.2845695776239041E-009
   5.2845695776238909E-009   3.1383093149003488E-009
   3.1383093149003066E-009   8.3957748738262125E-010
   8.3957748738259912E-010  -1.0384525948527783E-009
  -1.0384525948527841E-009  -2.1730660813503121E-009
  -2.1730660813503121E-009  -2.5006939232016928E-009
  -2.5006939232016928E-009  -2.1625402550926528E-009
  -2.1625402550926532E-009  -1.4167235971793465E-009
  -1.4167235971793352E-009  -5.4654898072511639E-010
  -5.4654898072519456E-010   2.1246353563014623E-010
   2.1246353563007941E-010   7.1465992519879235E-010
   7.1465992519877902E-010   9.1386856095156228E-010
   9.1386856095156362E-010   8.4707344200776739E-010
   8.4707344200777670E-010   6.0303213040212570E-010
   6.0303213040213738E-010   2.8732870464517881E-010
   2.8732870464519184E-010  -6.9348766617397250E-012
  -6.9348766617430354E-012  -2.1745327858366983E-010
  -2.1745327858367048E-010  -3.1874964812979163E-010
  -3.1874964812979163E-010  -3.1789444437251612E-010
  -3.1789444437251617E-010  -2.4377561602730090E-010
  -2.4377561602729842E-010  -1.3423941025036095E-010
  -1.3423941025035924E-010  -2.4724948735114725E-011
  -2.4724948735113429E-011   5.9347123192637654E-011
   5.9347123192638106E-011   1.0569134251748742E-010
   1.0569134251748741E-010   1.1430974859573881E-010
   1.1430974859573875E-010   9.3998722635208598E-011
   9.3998722635208391E-011   5.7782922981138648E-011
   5.7782922981137962E-011   1.8657554790524298E-011
   1.8657554790523781E-011  -1.3445006021340179E-011
  -1.3445006021340406E-011  -3.3098922562629007E-011
  -3.3098922562629065E-011  -3.9354273219222168E-011
  -3.9354273219222175E-011  -3.4663361712927972E-011
  -3.4663361712927978E-011  -2.3318161989242347E-011
  -2.3318161989242160E-011  -9.9090081235055477E-012
  -9.9090081235053813E-012   1.8379632161602457E-012
   1.8379632161603742E-012   9.6805480047303636E-012
   9.6805480047304202E-012   1.2949641142682690E-011
   1.2949641142682690E-011   1.2242193462409809E-011
   1.2242193462409899E-011   8.9068451058181471E-012
   8.9068451058183619E-012   4.5047722585733200E-012
   4.5047722585735413E-012   3.8038977820127094E-013
   3.8038977820142690E-013  -2.5892627208050090E-012
  -2.5892627208048923E-012  -4.0603732909654169E-012
  -4.0603732909653919E-012  -4.1429789999379699E-012
  -4.1429789999379691E-012  -3.2385399215328919E-012
  -3.2385399215328801E-012  -1.8577554415084827E-012
  -1.8577554415084726E-012  -4.6762499221656339E-013
  -4.6762499221654733E-013   6.0491463410722486E-013
   6.0491463410722738E-013   1.2071071505131641E-012
   1.2071071505131641E-012   1.3430652048769718E-012
   1.3430652048769720E-012   1.1247701276589936E-012
   1.1247701276589936E-012   7.1264172937144463E-013
   7.1264172937144039E-013   2.6292937905948475E-013
   2.6292937905947672E-013  -1.0772014722361891E-013
  -1.0772014722362294E-013  -3.3741758503331466E-013
  -3.3741758503331471E-013  -4.1657801870484004E-013
  -4.1657801870484004E-013  -3.7388834628428590E-013
  -3.7388834628428585E-013  -2.5761066637574868E-013
  -2.5761066637574701E-013  -1.1810053648335696E-013
  -1.1810053648335535E-013   4.6979754458357617E-015
   4.6979754458373750E-015   8.7374697792547919E-014
   8.7374697792547919E-014   1.2334451955801994E-013
   1.2334451955801994E-013   1.1907240226238614E-013
   1.1907240226238617E-013   8.8409478612863656E-014
   8.8409478612863025E-014   4.6980444401250699E-014
   4.6980444401250024E-014   7.9369497212775624E-015
   7.9369497212810933E-015  -2.0350065207728689E-014
  -2.0350065207726145E-014  -3.4729724116362032E-014
  -3.4729724116361710E-014  -3.6335160688537135E-014
  -3.6335160688537457E-014  -2.8934980441959362E-014
  -2.8934980441960044E-014  -1.7192490983131699E-014
  -1.7192490983132305E-014  -5.2757158911479745E-015
  -5.2757158911484430E-015   3.9650230413135600E-015
   3.9650230413135758E-015   9.2404102843587994E-015
   9.2404102843587994E-015   1.0616549173223071E-014
   1.0616549173223071E-014   9.0554565996049594E-015
   9.0554565996049594E-015   5.8937204578868686E-015
   5.8937204578868086E-015   2.4034904206539115E-015
