  -2.0258995451019668E-002   3.6452984638926350E-012
  -2.0081284964607215E-002   4.6350727044501806E-011
  -1.9903574478194762E-002   9.1302552312306471E-011
  -1.9725863991782309E-002   1.2474706048460587E-010
  -1.9548153505369856E-002   1.3116503688161494E-010
  -1.9370443018957403E-002   9.7650165870254730E-011
  -1.9192732532544950E-002   1.9172025309922163E-011
  -1.9015022046132497E-002  -9.6658081756693182E-011
  -1.8837311559720044E-002  -2.2708091199861971E-010
  -1.8659601073307591E-002  -3.3565248423213773E-010
  -1.8481890586895137E-002  -3.7874873174280083E-010
  -1.8304180100482684E-002  -3.1694434676873778E-010
  -1.8126469614070231E-002  -1.2943452487102756E-010
  -1.7948759127657778E-002   1.7203487881398203E-010
  -1.7771048641245325E-002   5.3445920874305814E-010
  -1.7593338154832872E-002   8.6492054950703181E-010
  -1.7415627668420419E-002   1.0453756432729504E-009
  -1.7237917182007966E-002   9.6117698936310341E-010
  -1.7060206695595513E-002   5.3925737803046721E-010
  -1.6882496209183060E-002  -2.1276071042475418E-010
  -1.6704785722770607E-002  -1.1788346078895562E-009
  -1.6527075236358154E-002  -2.1313404276131872E-009
  -1.6349364749945701E-002  -2.7626000881402826E-009
  -1.6171654263533248E-002  -2.7537268786782650E-009
  -1.5993943777120795E-002  -1.8723330708246979E-009
  -1.5816233290708342E-002  -7.8246500293282764E-011
  -1.5638522804295889E-002   2.3937757674111471E-009
  -1.5460812317883436E-002   5.0091677759221969E-009
  -1.5283101831470983E-002   6.9953016581612221E-009
  -1.5105391345058530E-002   7.5011784993263783E-009
  -1.4927680858646077E-002   5.8390322945128748E-009
  -1.4749970372233624E-002   1.7599105220922239E-009
  -1.4572259885821170E-002  -4.3125030672719728E-009
  -1.4394549399408717E-002  -1.1178862873502523E-008
  -1.4216838912996264E-002  -1.6970439694447000E-008
  -1.4039128426583811E-002  -1.9503917062830426E-008
  -1.3861417940171358E-002  -1.6858491275997211E-008
  -1.3683707453758905E-002  -8.0694196975537316E-009
  -1.3505996967346452E-002   6.2411152376556071E-009
  -1.3328286480933999E-002   2.3516307242194197E-008
  -1.3150575994521546E-002   3.9406057066797115E-008
  -1.2972865508109093E-002   4.8518338500723375E-008
  -1.2795155021696640E-002   4.5749844191539043E-008
  -1.2617444535284187E-002   2.7972284886070150E-008
  -1.2439734048871734E-002  -4.3357859546121849E-009
  -1.2262023562459281E-002  -4.6040680346270747E-008
  -1.2084313076046828E-002  -8.7409297622145955E-008
  -1.1906602589634375E-002  -1.1561409192238975E-007
  -1.1728892103221922E-002  -1.1769145133402685E-007
  -1.1551181616809469E-002  -8.4504384537149534E-008
  -1.1373471130397016E-002  -1.4801362697131266E-008
  -1.1195760643984563E-002   8.1859154974181746E-008
  -1.1018050157572110E-002   1.8458954524168540E-007
  -1.0840339671159657E-002   2.6398653403898845E-007
  -1.0662629184747204E-002   2.8846267613924867E-007
  -1.0484918698334750E-002   2.3324724805064698E-007
  -1.0307208211922297E-002   9.0114010905604765E-008
  -1.0129497725509844E-002  -1.2493808710158191E-007
  -9.9517872390973913E-003  -3.6905320102705529E-007
  -9.7740767526849383E-003  -5.7730502860962421E-007
  -9.5963662662724852E-003  -6.7570933381879236E-007
  -9.4186557798600322E-003  -6.0098208002239042E-007
  -9.2409452934475791E-003  -3.2303612299717121E-007
  -9.0632348070351261E-003   1.3584426160422916E-007
  -8.8855243206226731E-003   6.9201447974440517E-007
  -8.7078138342102200E-003   1.2074590616581500E-006
  -8.5301033477977670E-003   1.5153809641685747E-006
  -8.3523928613853139E-003   1.4620969953393465E-006
  -8.1746823749728609E-003   9.5728716666890801E-007
  -7.9969718885604078E-003   1.9767787603785060E-008
  -7.8192614021479548E-003  -1.1964127163492785E-006
  -7.6415509157355017E-003  -2.4091658260338776E-006
  -7.4638404293230487E-003  -3.2562481372466241E-006
  -7.2861299429105957E-003  -3.3810035913823650E-006
  -7.1084194564981426E-003  -2.5408319617078583E-006
  -6.9307089700856896E-003  -7.1208032843165310E-007
  -6.7529984836732365E-003   1.8412699397858238E-006
  -6.5752879972607835E-003   4.5659377529943315E-006
  -6.3975775108483304E-003   6.7038554189841974E-006
  -6.2198670244358774E-003   7.4613255439117251E-006
  -6.0421565380234243E-003   6.2353618807890987E-006
  -5.8644460516109713E-003   2.8450296461698602E-006
  -5.6867355651985182E-003  -2.3001024499510326E-006
  -5.5090250787860652E-003  -8.1617714586432817E-006
  -5.3313145923736122E-003  -1.3211521102761369E-005
  -5.1536041059611591E-003  -1.5751813378281319E-005
  -4.9758936195487061E-003  -1.4372606393978532E-005
  -4.7981831331362530E-003  -8.4433101826564853E-006
  -4.6204726467238000E-003   1.4968228907568725E-006
  -4.4427621603113469E-003   1.3592295790363507E-005
  -4.2650516738988939E-003   2.4875680693632517E-005
  -4.0873411874864408E-003   3.1852583314256834E-005
  -3.9096307010739878E-003   3.1391759924567939E-005
  -3.7319202146615343E-003   2.1735070673630554E-005
  -3.5542097282490804E-003   3.3594701609058898E-006
  -3.3764992418366265E-003  -2.0600384817938998E-005
  -3.1987887554241726E-003  -4.4603295309232661E-005
  -3.0210782690117187E-003  -6.1720053692185977E-005
  -2.8433677825992648E-003  -6.5309613446929248E-005
  -2.6656572961868109E-003  -5.1022325750233876E-005
  -2.4879468097743569E-003  -1.8622665656918979E-005
  -2.3102363233619030E-003   2.6946154720888407E-005
  -2.1325258369494491E-003   7.5749760131292622E-005
  -1.9548153505369952E-003   1.1454726719626406E-004
  -1.7771048641245411E-003   1.2983729285913771E-004
  -1.5993943777120869E-003   1.1169883188671776E-004
  -1.4216838912996326E-003   5.7494930486704955E-005
  -1.2439734048871783E-003  -2.5670354684213887E-005
  -1.0662629184747237E-003  -1.2074458054209630E-004
  -8.8855243206226956E-004  -2.0334710030194553E-004
  -7.1084194564981532E-004  -2.4710352737417838E-004
  -5.3313145923736098E-004  -2.3076580565915581E-004
  -3.5542097282490544E-004  -1.4546062514328586E-004
  -1.7771048641244947E-004   5.9515645677101313E-018
   6.5246947926998755E-018   1.7771048641246093E-004
   1.7771048641246391E-004   3.4443451789842073E-004
   3.4443451789842159E-004   4.5059022148032140E-004
   4.5059022148031901E-004   4.5301064503240179E-004
   4.5301064503240087E-004   3.2862884207328228E-004
   3.2862884207328092E-004   8.5356678042211963E-005
   8.5356678042213427E-005  -2.3356232750484541E-004
  -2.3356232750484319E-004  -5.5435692683322062E-004
  -5.5435692683321813E-004  -7.8724136328986265E-004
  -7.8724136328985333E-004  -8.4851747587584786E-004
  -8.4851747587585057E-004  -6.8552757177626285E-004
  -6.8552757177626296E-004  -2.9792576951761135E-004
  -2.9792576951760393E-004   2.5154791546442250E-004
   2.5154791546443800E-004   8.4198961229093781E-004
   8.4198961229091872E-004   1.3167132370609943E-003
   1.3167132370609823E-003   1.5202254172757097E-003
   1.5202254172757099E-003   1.3421969445906712E-003
   1.3421969445906888E-003   7.5734234335927768E-004
   7.5734234335931292E-004  -1.5088820770005860E-004
  -1.5088820770006370E-004  -1.1926504446760984E-003
  -1.1926504446760485E-003  -2.1044343789116469E-003
  -2.1044343789116252E-003  -2.6087471635337649E-003
  -2.6087471635337540E-003  -2.4890287266267235E-003
  -2.4890287266267339E-003  -1.6615574354214898E-003
  -1.6615574354214876E-003  -2.2354273666285728E-004
  -2.2354273666285254E-004   1.5405311963431914E-003
   1.5405311963432092E-003   3.2037667603895103E-003
   3.2037667603894617E-003   4.2896664345901774E-003
   4.2896664345901565E-003   4.3955517102002763E-003
   4.3955517102002937E-003   3.3175127938383535E-003
   3.3175127938383235E-003   1.1422021231160728E-003
   1.1422021231160917E-003  -1.7260373317862796E-003
  -1.7260373317862904E-003  -4.6216032286983651E-003
  -4.6216032286983460E-003  -6.7563881139783644E-003
  -6.7563881139782863E-003  -7.4163607267940584E-003
  -7.4163607267939890E-003  -6.1711172566078299E-003
  -6.1711172566079253E-003  -3.0403170909377264E-003
  -3.0403170909377706E-003   1.4364748016269318E-003
   1.4364748016268908E-003   6.2619929380100560E-003
   6.2619929380098582E-003   1.0180048981087389E-002
   1.0180048981087448E-002   1.1978138588368116E-002
   1.1978138588368093E-002   1.0826950254651984E-002
   1.0826950254651930E-002   6.5688307715150752E-003
   6.5688307715150674E-003  -1.3259670289709176E-004
  -1.3259670289703351E-004  -7.8448474323664624E-003
  -7.8448474323662282E-003  -1.4638145359550677E-002
  -1.4638145359550507E-002  -1.8535286537469560E-002
  -1.8535286537469484E-002  -1.8043363469905573E-002
  -1.8043363469905756E-002  -1.2633621757708300E-002
  -1.2633621757708350E-002  -3.0298532345190326E-003
  -3.0298532345192490E-003   8.8023572273334891E-003
   8.8023572273334110E-003   2.0006772265849147E-002
   2.0006772265849213E-002   2.7481664292173726E-002
   2.7481664292173406E-002   2.8685079534916742E-002
   2.8685079534916356E-002   2.2403057854822453E-002
   2.2403057854822314E-002   9.2657543463568661E-003
   9.2657543463567551E-003  -8.1648057314743089E-003
  -8.1648057314742135E-003  -2.5818896106988672E-002
  -2.5818896106988114E-002  -3.9010217853413388E-002
  -3.9010217853412958E-002  -4.3615226015028631E-002
  -4.3615226015028687E-002  -3.7258988368394037E-002
  -3.7258988368394287E-002  -2.0186397560356836E-002
  -2.0186397560357207E-002   4.4592402537947020E-003
   4.4592402537942093E-003   3.1103267814848595E-002
   3.1103267814848796E-002   5.2922371999689868E-002
   5.2922371999689771E-002   6.3514482077009618E-002
   6.3514482077009410E-002   5.8666100916801855E-002
   5.8666100916800946E-002   3.7751910348103754E-002
   3.7751910348104538E-002   4.3434281374381519E-003
   4.3434281374375473E-003  -3.4234213505020629E-002
  -3.4234213505019540E-002  -6.8405281965927517E-002
  -6.8405281965928474E-002  -8.8628529581928420E-002
  -8.8628529581927989E-002  -8.7942379379252505E-002
  -8.7942379379251270E-002  -6.4116818055465055E-002
  -6.4116818055464750E-002  -2.0788954235133595E-002
  -2.0788954235133539E-002   3.2838276216735206E-002
   3.2838276216735025E-002   8.3815503623095283E-002
   8.3815503623092757E-002  0.11846637534613529     
  0.11846637534613405       0.12593137924698353     
  0.12593137924698405       0.10134588042948925     
  0.10134588042948912        4.7764528375615782E-002
   4.7764528375616559E-002  -2.3814105356125225E-002
  -2.3814105356126443E-002  -9.6527746171786777E-002
  -9.6527746171783668E-002 -0.15149852157651642     
 -0.15149852157651356      -0.17260483133926946     
 -0.17260483133926946      -0.15100095169027086     
 -0.15100095169027072       -8.8158700222669348E-002
  -8.8158700222671721E-002   3.5205801846356745E-003
   3.5205801846319284E-003  0.10292006037387701     
  0.10292006037387030       0.18492915855830416     
  0.18492915855830766       0.22665753282178278     
  0.22665753282178258       0.21363507844799404     
  0.21363507844799021       0.14435779003295604     
  0.14435779003295732        3.1830714352230081E-002
   3.1830714352229263E-002  -9.8564076045120436E-002
  -9.8564076045121268E-002 -0.21463153445838309     
 -0.21463153445838168      -0.28518727808340044     
 -0.28518727808339928      -0.28827142343982332     
 -0.28827142343982420      -0.21762438022103900     
 -0.21762438022103336       -8.5580948337254867E-002
  -8.5580948337252619E-002   7.8664417031062694E-002
   7.8664417031064443E-002  0.23533082124408317     
  0.23533082124407750       0.34356949277104487     
  0.34356949277104276       0.37198110327850253     
  0.37198110327850314       0.30745336312636956     
  0.30745336312636623       0.15988377587035513     
  0.15988377587036520       -3.8743765163608779E-002
  -3.8743765163605247E-002 -0.24108734886215355     
 -0.24108734886214317      -0.39562809739970944     
 -0.39562809739970634      -0.45969202398379644     
 -0.45969202398379566      -0.41104291964544909     
 -0.41104291964544998      -0.25493438153047782     
 -0.25493438153049203       -2.4494724429474896E-002
  -2.4494724429486036E-002  0.22607474888936741     
  0.22607474888935064       0.43416405389615287     
  0.43416405389614099       0.54434776146012409     
  0.54434776146012087       0.52303566271507840     
  0.52303566271509261       0.36832959806679949     
  0.36832959806679233       0.11226367501473787     
  0.11226367501472834      -0.18557114023662458     
 -0.18557114023663368      -0.45183255379061577     
 -0.45183255379061404      -0.61748505398285114     
 -0.61748505398284959      -0.63566551232607882     
 -0.63566551232608082      -0.49473721576443508     
 -0.49473721576442503      -0.22293319488281355     
 -0.22293319488281066       0.11700477918513148     
  0.11700477918513938       0.44227107774720664     
  0.44227107774720370       0.67021459825157159     
  0.67021459825156693       0.73938346875489258     
  0.73938346875489291       0.62602476453742073     
  0.62602476453741918       0.35161837206760138     
  0.35161837206760821       -2.0841700210980810E-002
  -2.0841700210971849E-002 -0.40129530728910962     
 -0.40129530728909341      -0.69448873286681712     
 -0.69448873286681145      -0.82393766478254904     
 -0.82393766478254726      -0.75192280738306350     
 -0.75192280738306816      -0.49027566775799630     
 -0.49027566775800452       -9.8906475573107097E-002
  -9.8906475573115660E-002  0.32792423662479508     
  0.32792423662478937       0.68444703824744901     
  0.68444703824744413       0.87977048001155000     
  0.87977048001154468       0.86118645214353784     
  0.86118645214353795       0.62838293832546810     
  0.62838293832548953       0.23472877657133820     
  0.23472877657135988      -0.22499231774357828     
 -0.22499231774355716      -0.63757557045288249     
 -0.63757557045286428      -0.89949778087321808     
 -0.89949778087321808      -0.94309652074899586     
 -0.94309652074898709      -0.75415404615053494     
 -0.75415404615054027      -0.37628796464719527     
 -0.37628796464719072        9.9165462213003541E-002
   9.9165462213007469E-002  0.55541973700542402     
  0.55541973700542147       0.87918297336138751     
  0.87918297336138107       0.98904169728692826     
  0.98904169728692892       0.85610945773791736     
  0.85610945773791236       0.51165857030401019     
  0.51165857030401951        3.9708171606876272E-002
   3.9708171606873469E-002 -0.44366210706577180     
 -0.44366210706577480      -0.81913263398303360     
 -0.81913263398303537      -0.99387619927588766     
 -0.99387619927588489      -0.92472455254667207     
 -0.92472455254667263      -0.62893362617731707     
 -0.62893362617733539      -0.17983777579742422     
 -0.17983777579742197       0.31150255819440847     
  0.31150255819441325       0.72402447684322135     
  0.72402447684321580       0.95677278417928313     
  0.95677278417927625       0.95383831223497373     
  0.95383831223497262       0.71790710730616669     
  0.71790710730618112       0.30910837830054361     
  0.30910837830055221      -0.17042914315106383     
 -0.17042914315105478      -0.60231506330953777     
 -0.60231506330951778      -0.88138700072828491     
 -0.88138700072826970      -0.94154188069734912     
 -0.94154188069734779      -0.77150907415978220     
 -0.77150907415979975      -0.41677505052026820     
 -0.41677505052025005        3.2604357897897021E-002
   3.2604357897913890E-002  0.46502988017324876     
  0.46502988017325331       0.77529323315259979     
  0.77529323315261156       0.89037289583169898     
  0.89037289583169854       0.78671823739506574     
  0.78671823739506141       0.49490940698835317     
  0.49490940698835079        9.0823950160533934E-002
   9.0823950160529549E-002 -0.32417125099090327     
 -0.32417125099089250      -0.64880893131300554     
 -0.64880893131301087      -0.80679066091696683     
 -0.80679066091696527      -0.76479076521512179     
 -0.76479076521511535      -0.53933236500203041     
 -0.53933236500203507      -0.19116773684036961     
 -0.19116773684037461       0.19105489724610694     
  0.19105489724610381       0.51344945941336495     
  0.51344945941335662       0.70005976110216328     
  0.70005976110216039       0.71079410216043415     
  0.71079410216043637       0.54988609742815930     
  0.54988609742817707       0.26314638029150517     
  0.26314638029150766       -7.4885513421906760E-002
  -7.4885513421905470E-002 -0.38032027776616556     
 -0.38032027776615540      -0.58078596733690524     
 -0.58078596733689802      -0.63258027280168649     
 -0.63258027280168816      -0.53004546840049727     
 -0.53004546840050004      -0.30520436968977305     
 -0.30520436968977921       -1.8190807065689801E-002
  -1.8190807065705993E-002  0.25874236456783084     
  0.25874236456781508       0.45940040059434623     
  0.45940040059433707       0.53943753516268866     
  0.53943753516268877       0.48600550494603789     
  0.48600550494603334       0.31920869572299043     
  0.31920869572298793        8.5440439692304790E-002
   8.5440439692310216E-002 -0.15532928087647957     
 -0.15532928087648201      -0.34486778390844519     
 -0.34486778390844686      -0.44069929808181862     
 -0.44069929808181763      -0.42547313138571036     
 -0.42547313138570952      -0.30966070251863259     
 -0.30966070251863365      -0.12731994401822966     
 -0.12731994401822691        7.3616083513964342E-002
   7.3616083513967728E-002  0.24381457838332093     
  0.24381457838331821       0.34456167216104028     
  0.34456167216103872       0.35642044205731832     
  0.35642044205731988       0.28263611200396271     
  0.28263611200396749       0.14680803277302587     
  0.14680803277302534       -1.4215611924746829E-002
  -1.4215611924747615E-002 -0.16016011354023066     
 -0.16016011354022891      -0.25728131778344321     
 -0.25728131778343977      -0.28602428285329107     
 -0.28602428285329157      -0.24468653562196704     
 -0.24468653562197196      -0.14848880510906404     
 -0.14848880510906604       -2.4622036366574073E-002
  -2.4622036366576869E-002   9.5220792441262636E-002
   9.5220792441260138E-002  0.18282065206707374     
  0.18282065206707207       0.21994023917354005     
  0.21994023917353914       0.20190064707349098     
  0.20190064707349084       0.13759493976104667     
  0.13759493976105350        4.6225783164165229E-002
   4.6225783164160893E-002  -4.8171418788702257E-002
  -4.8171418788702847E-002 -0.12290747977366809     
 -0.12290747977366837      -0.16196451526826941     
 -0.16196451526826944      -0.15925159315231191     
 -0.15925159315231305      -0.11918359299430720     
 -0.11918359299430639       -5.4679654210809933E-002
  -5.4679654210808011E-002   1.6704062347781927E-002
   1.6704062347782357E-002   7.7403681625924564E-002
   7.7403681625924828E-002  0.11405072301785626     
  0.11405072301785567       0.12027353484681078     
  0.12027353484680962        9.7552450131947202E-002
   9.7552450131947813E-002   5.4107315838315836E-002
   5.4107315838315059E-002   2.2749874846063217E-003
   2.2749874846070342E-003  -4.4843929616443436E-002
  -4.4843929616441472E-002  -7.6588912944903484E-002
  -7.6588912944902193E-002  -8.7036841310353649E-002
  -8.7036841310353705E-002  -7.5930700656740319E-002
  -7.5930700656740208E-002  -4.8155334567320719E-002
  -4.8155334567321857E-002  -1.2035880080500640E-002
  -1.2035880080501517E-002   2.3009302683301033E-002
   2.3009302683300918E-002   4.8828871891827635E-002
   4.8828871891827386E-002   6.0343048852721938E-002
   6.0343048852721820E-002   5.6418380495923522E-002
   5.6418380495923702E-002   3.9703340541806978E-002
   3.9703340541807915E-002   1.5578049823629489E-002
   1.5578049823629864E-002  -9.4317302511551949E-003
  -9.4317302511547109E-003  -2.9335821044118138E-002
  -2.9335821044117291E-002  -4.0041943478788131E-002
  -4.0041943478787853E-002  -4.0108697076419675E-002
  -4.0108697076419675E-002  -3.0778731769781593E-002
  -3.0778731769780937E-002  -1.5367729679660821E-002
  -1.5367729679659737E-002   1.7688981252523745E-003
   1.7688981252529340E-003   1.6394131512803101E-002
   1.6394131512803209E-002   2.5380048888386790E-002
   2.5380048888386842E-002   2.7314125343709240E-002
   2.7314125343709306E-002   2.2622752114201412E-002
   2.2622752114201707E-002   1.3241635016743615E-002
   1.3241635016743688E-002   1.9679646326032372E-003
   1.9679646326033183E-003  -8.3110314751050872E-003
  -8.3110314751046327E-003  -1.5313199293196026E-002
  -1.5313199293195752E-002  -1.7823828123688244E-002
  -1.7823828123688212E-002  -1.5844633118951127E-002
  -1.5844633118951318E-002  -1.0434241699581117E-002
  -1.0434241699581176E-002  -3.3184364320599873E-003
  -3.3184364320601265E-003   3.6065932529813663E-003
   3.6065932529810094E-003   8.7453029776132334E-003
   8.7453029776130356E-003   1.1139215169316350E-002
   1.1139215169316312E-002   1.0606593770213578E-002
   1.0606593770213696E-002   7.6787485194098545E-003
   7.6787485194099135E-003   3.3759410387169753E-003
   3.3759410387169905E-003  -1.1016213923156484E-003
  -1.1016213923155729E-003  -4.6823112493734730E-003
  -4.6823112493733993E-003  -6.6577183634735568E-003
  -6.6577183634735030E-003  -6.7979484592212121E-003
  -6.7979484592212537E-003  -5.3370830877140490E-003
  -5.3370830877140993E-003  -2.8508336485101415E-003
  -2.8508336485101359E-003  -7.1031117888935638E-005
  -7.1031117888852805E-005   2.3097573304768529E-003
   2.3097573304768533E-003   3.7955824996042096E-003
   3.7955824996042096E-003   4.1746322859333006E-003
   4.1746322859332998E-003   3.5264744553499985E-003
   3.5264744553500046E-003   2.1592945994358850E-003
   2.1592945994358213E-003   5.0257027134431478E-004
   5.0257027134424669E-004  -1.0125779786367489E-003
  -1.0125779786366714E-003  -2.0550691814560855E-003
  -2.0550691814560430E-003  -2.4561995077163204E-003
  -2.4561995077163109E-003  -2.2239243890451806E-003
  -2.2239243890452040E-003  -1.5131780072306195E-003
  -1.5131780072306310E-003  -5.6616163889195651E-004
  -5.6616163889197690E-004   3.5849868335666103E-004
   3.5849868335664737E-004   1.0491588724136853E-003
   1.0491588724136558E-003   1.3832843583114014E-003
   1.3832843583113914E-003   1.3417370689497183E-003
   1.3417370689497283E-003   9.9634467083487932E-004
   9.9634467083488626E-004   4.7805168825946722E-004
   4.7805168825946570E-004  -6.3618254348410158E-005
  -6.3618254348402217E-005  -4.9875426528646501E-004
  -4.9875426528644994E-004  -7.4425037683013167E-004
  -7.4425037683012452E-004  -7.7539879604975905E-004
  -7.7539879604976447E-004  -6.2176306022292138E-004
  -6.2176306022292854E-004  -3.5096721250303984E-004
  -3.5096721250303984E-004  -4.6293383530849392E-005
  -4.6293383530856012E-005   2.1555237955993552E-004
   2.1555237955992655E-004   3.8127613459587400E-004
   3.8127613459586841E-004   4.2938793989278094E-004
   4.2938793989278208E-004   3.6963733398391162E-004
   3.6963733398390848E-004   2.3519619305842958E-004
   2.3519619305842308E-004   7.0715639457550540E-005
