  -5.4679654210806672E-002   1.6704062347781927E-002
   1.6704062347783197E-002   7.7403681625924564E-002
   7.7403681625925327E-002  0.11405072301785626     
  0.11405072301785564       0.12027353484681078     
  0.12027353484680921        9.7552450131947202E-002
   9.7552450131947618E-002   5.4107315838315836E-002
   5.4107315838314324E-002   2.2749874846063217E-003
   2.2749874846062943E-003  -4.4843929616443436E-002
  -4.4843929616441583E-002  -7.6588912944903484E-002
  -7.6588912944902193E-002  -8.7036841310353649E-002
  -8.7036841310353705E-002  -7.5930700656740319E-002
  -7.5930700656739888E-002  -4.8155334567320719E-002
  -4.8155334567321302E-002  -1.2035880080500640E-002
  -1.2035880080501143E-002   2.3009302683301033E-002
   2.3009302683301473E-002   4.8828871891827635E-002
   4.8828871891827601E-002   6.0343048852721938E-002
   6.0343048852721820E-002   5.6418380495923522E-002
   5.6418380495923529E-002   3.9703340541806978E-002
   3.9703340541807818E-002   1.5578049823629489E-002
   1.5578049823629496E-002  -9.4317302511551949E-003
  -9.4317302511549884E-003  -2.9335821044118138E-002
  -2.9335821044117302E-002  -4.0041943478788131E-002
  -4.0041943478787853E-002  -4.0108697076419356E-002
  -4.0108697076419675E-002  -3.0778731769780181E-002
  -3.0778731769780729E-002  -1.5367729679658923E-002
  -1.5367729679659376E-002   1.7688981252542582E-003
   1.7688981252531196E-003   1.6394131512804531E-002
   1.6394131512803237E-002   2.5380048888386790E-002
   2.5380048888386842E-002   2.7314125343709240E-002
   2.7314125343709302E-002   2.2622752114201412E-002
   2.2622752114201658E-002   1.3241635016743615E-002
   1.3241635016743511E-002   1.9679646326032372E-003
   1.9679646326031339E-003  -8.3110314751050872E-003
  -8.3110314751046466E-003  -1.5313199293196026E-002
  -1.5313199293195759E-002  -1.7823828123688244E-002
  -1.7823828123688212E-002  -1.5844633118951127E-002
  -1.5844633118951318E-002  -1.0434241699581117E-002
  -1.0434241699581074E-002  -3.3184364320599873E-003
  -3.3184364320600337E-003   3.6065932529813663E-003
   3.6065932529810094E-003   8.7453029776132334E-003
   8.7453029776130443E-003   1.1139215169316350E-002
   1.1139215169316312E-002   1.0606593770213578E-002
   1.0606593770213694E-002   7.6787485194098545E-003
   7.6787485194098597E-003   3.3759410387169753E-003
   3.3759410387169055E-003  -1.1016213923156484E-003
  -1.1016213923156237E-003  -4.6823112493734730E-003
  -4.6823112493734279E-003  -6.6577183634735568E-003
  -6.6577183634735030E-003  -6.7979484592212121E-003
  -6.7979484592212442E-003  -5.3370830877140490E-003
  -5.3370830877140802E-003  -2.8508336485101415E-003
  -2.8508336485100821E-003  -7.1031117888783037E-005
  -7.1031117888825700E-005   2.3097573304769648E-003
   2.3097573304768533E-003   3.7955824996043323E-003
   3.7955824996042096E-003   4.1746322859332946E-003
   4.1746322859332998E-003   3.5264744553498879E-003
   3.5264744553500050E-003   2.1592945994357115E-003
   2.1592945994357983E-003   5.0257027134431478E-004
   5.0257027134422349E-004  -1.0125779786367489E-003
  -1.0125779786366714E-003  -2.0550691814560855E-003
  -2.0550691814560451E-003  -2.4561995077163204E-003
  -2.4561995077163109E-003  -2.2239243890451806E-003
  -2.2239243890452044E-003  -1.5131780072306195E-003
  -1.5131780072306193E-003  -5.6616163889195651E-004
  -5.6616163889196551E-004   3.5849868335666103E-004
   3.5849868335665897E-004   1.0491588724136853E-003
   1.0491588724136566E-003   1.3832843583114014E-003
   1.3832843583113914E-003   1.3417370689497183E-003
   1.3417370689497283E-003   9.9634467083487932E-004
   9.9634467083488149E-004   4.7805168825946722E-004
   4.7805168825945464E-004  -6.3618254348410158E-005
  -6.3618254348409155E-005  -4.9875426528646501E-004
  -4.9875426528645189E-004  -7.4425037683013167E-004
  -7.4425037683012452E-004  -7.7539879604975905E-004
  -7.7539879604976447E-004  -6.2176306022292138E-004
  -6.2176306022292648E-004  -3.5096721250303984E-004
  -3.5096721250303371E-004  -4.6293383530849392E-005
  -4.6293383530852543E-005   2.1555237955993552E-004
   2.1555237955992742E-004   3.8127613459587400E-004
   3.8127613459586847E-004   4.2938793989278094E-004
   4.2938793989278208E-004   3.6963733398390517E-004
   3.6963733398390729E-004   2.3519619305841267E-004
   2.3519619305842091E-004   7.0715639457532162E-005
   7.0715639457540118E-005  -8.0188776656591306E-005
  -8.0188776656584638E-005  -1.8496461223615167E-004
  -1.8496461223614581E-004  -2.2774008399080090E-004
  -2.2774008399079857E-004  -2.1000040990509241E-004
  -2.1000040990509379E-004  -1.4705974256585787E-004
  -1.4705974256585660E-004  -6.1928899783090938E-005
  -6.1928899783090911E-005   2.1495506520010515E-005
   2.1495506520010580E-005   8.4187559199652010E-005
   8.4187559199651535E-005   1.1553101793782095E-004
   1.1553101793781801E-004   1.1421916721180529E-004
   1.1421916721180649E-004   8.6798048140923585E-005
   8.6798048140926932E-005   4.4641017514027007E-005
   4.4641017514029332E-005   3.6562091195577687E-007
   3.6562091195876134E-007  -3.5355824443693344E-005
  -3.5355824443691203E-005  -5.5915156005620683E-005
  -5.5915156005619504E-005  -5.9523236081531053E-005
  -5.9523236081530985E-005  -4.8686760687416290E-005
  -4.8686760687417916E-005  -2.8778961856878774E-005
  -2.8778961856877595E-005  -6.2182840197169007E-006
  -6.2182840197154921E-006   1.3238647682335140E-005
   1.3238647682335808E-005   2.5710046649111775E-005
   2.5710046649112154E-005   2.9720196724532596E-005
   2.9720196724532589E-005   2.6059745296531365E-005
   2.6059745296531127E-005   1.7142488900566894E-005
   1.7142488900566129E-005   6.1116202410711263E-006
   6.1116202410704699E-006  -4.0433170536588466E-006
  -4.0433170536593887E-006  -1.1152967331315060E-005
  -1.1152967331315265E-005  -1.4205489074006056E-005
  -1.4205489074006051E-005  -1.3342865803618409E-005
  -1.3342865803618287E-005  -9.5874613357654520E-006
  -9.5874613357650708E-006  -4.4191456039955154E-006
  -4.4191456039951673E-006   6.6631862045228433E-007
   6.6631862045249746E-007   4.5097497642639498E-006
   4.5097497642639913E-006   6.4876666322181828E-006
   6.4876666322181820E-006   6.5435946142414337E-006
   6.5435946142414328E-006   5.0798174184166499E-006
   5.0798174184165661E-006   2.7648114168177325E-006
   2.7648114168177986E-006   3.1974041071257931E-007
   3.1974041071273008E-007  -1.6612455612662873E-006
  -1.6612455612662198E-006  -2.8219352942209214E-006
  -2.8219352942208867E-006  -3.0750441789414252E-006
  -3.0750441789414400E-006  -2.5634118707524854E-006
  -2.5634118707524943E-006  -1.5758290643107679E-006
  -1.5758290643107421E-006  -4.4727811692543385E-007
  -4.4727811692545164E-007   5.2950237078262042E-007
   5.2950237078258506E-007   1.1628425964454943E-006
   1.1628425964454746E-006   1.3841231330422220E-006
   1.3841231330422231E-006   1.2359937537322685E-006
   1.2359937537322871E-006   8.3719314809502929E-007
   8.3719314809501405E-007   3.3752748011172147E-007
   3.3752748011172973E-007  -1.2417301917138642E-007
  -1.2417301917138047E-007  -4.4991128293422591E-007
  -4.4991128293421845E-007  -5.9596112029947388E-007
  -5.9596112029947261E-007  -5.7049704997755540E-007
  -5.7049704997756186E-007  -4.1961947634678884E-007
  -4.1961947634678969E-007  -2.0774858027466835E-007
  -2.0774858027468077E-007   1.6937804798397931E-009
   1.6937804798294254E-009   1.6083944694949040E-007
   1.6083944694947529E-007   2.4486109370856072E-007
   2.4486109370855458E-007   2.5229467844802619E-007
   2.5229467844802799E-007   1.9981472892712654E-007
   1.9981472892713115E-007   1.1400710558647952E-007
   1.1400710558647761E-007   2.2788789598348318E-008
   2.2788789598348983E-008  -5.1423661472842761E-008
  -5.1423661472840260E-008  -9.5610785124226272E-008
  -9.5610785124224776E-008  -1.0690339830273876E-007
  -1.0690339830273875E-007  -9.0775965343279965E-008
  -9.0775965343282228E-008  -5.7726794772788655E-008
  -5.7726794772790475E-008  -1.9594610773296300E-008
  -1.9594610773298497E-008   1.3533471122043664E-008
   1.3533471122042033E-008   3.5240935552861297E-008
   3.5240935552859953E-008   4.3366021707123363E-008
   4.3366021707123396E-008   3.9444237808364072E-008
   3.9444237808365243E-008   2.7424082112752716E-008
   2.7424082112753602E-008   1.2139273683387179E-008
   1.2139273683386474E-008  -2.0422967323463226E-009
  -2.0422967323468508E-009  -1.2119624692304873E-008
  -1.2119624692304874E-008  -1.6811299116989961E-008
  -1.6811299116989964E-008  -1.6415763721499578E-008
  -1.6415763721499578E-008  -1.2337142337294247E-008
  -1.2337142337293922E-008  -6.4734437093647329E-009
  -6.4734437093642498E-009  -6.4625951561700520E-010
  -6.4625951561674050E-010   3.8045720079371992E-009
   3.8045720079372430E-009   6.2085321544510342E-009
   6.2085321544510334E-009   6.5464465739776221E-009
   6.5464465739776213E-009   5.2845695776239041E-009
   5.2845695776238462E-009   3.1383093149003488E-009
   3.1383093149001788E-009   8.3957748738262125E-010
   8.3957748738253294E-010  -1.0384525948527783E-009
  -1.0384525948527978E-009  -2.1730660813503121E-009
  -2.1730660813503121E-009  -2.5006939232016928E-009
  -2.5006939232016928E-009  -2.1625402550926528E-009
  -2.1625402550926532E-009  -1.4167235971793465E-009
  -1.4167235971792994E-009  -5.4654898072511639E-010
  -5.4654898072515114E-010   2.1246353563014623E-010
   2.1246353563010422E-010   7.1465992519879235E-010
   7.1465992519878874E-010   9.1386856095156228E-010
   9.1386856095156352E-010   8.4707344200776739E-010
   8.4707344200777060E-010   6.0303213040212570E-010
   6.0303213040212022E-010   2.8732870464517881E-010
   2.8732870464517560E-010  -6.9348766617544802E-012
  -6.9348766617529615E-012  -2.1745327858367849E-010
  -2.1745327858367307E-010  -3.1874964812979391E-010
  -3.1874964812979163E-010  -3.1789444437251327E-010
  -3.1789444437251617E-010  -2.4377561602729501E-010
  -2.4377561602729082E-010  -1.3423941025035425E-010
  -1.3423941025035443E-010  -2.4724948735109009E-011
  -2.4724948735109500E-011   5.9347123192641350E-011
   5.9347123192639412E-011   1.0569134251748844E-010
   1.0569134251748741E-010   1.1430974859573784E-010
   1.1430974859573844E-010   9.3998722635206776E-011
   9.3998722635207693E-011   5.7782922981136328E-011
   5.7782922981135907E-011   1.8657554790520201E-011
   1.8657554790522230E-011  -1.3445006021343299E-011
  -1.3445006021341065E-011  -3.3098922562630642E-011
  -3.3098922562629220E-011  -3.9354273219222401E-011
  -3.9354273219222175E-011  -3.4663361712927280E-011
  -3.4663361712927978E-011  -2.3318161989240987E-011
  -2.3318161989241617E-011  -9.9090081235047948E-012
  -9.9090081235049160E-012   1.8379632161608084E-012
   1.8379632161607619E-012   9.6805480047306383E-012
   9.6805480047305753E-012   1.2949641142682698E-011
   1.2949641142682690E-011   1.2242193462409629E-011
   1.2242193462409744E-011   8.9068451058179063E-012
   8.9068451058182068E-012   4.5047722585730656E-012
   4.5047722585733862E-012   3.8038977820106208E-013
   3.8038977820127180E-013  -2.5892627208051258E-012
  -2.5892627208048923E-012  -4.0603732909654565E-012
  -4.0603732909653919E-012  -4.1429789999378956E-012
  -4.1429789999379699E-012  -3.2385399215327384E-012
  -3.2385399215328438E-012  -1.8577554415083094E-012
  -1.8577554415084423E-012  -4.6762499221656339E-013
  -4.6762499221649886E-013   6.0491463410722486E-013
   6.0491463410723344E-013   1.2071071505131641E-012
   1.2071071505131641E-012   1.3430652048769718E-012
   1.3430652048769720E-012   1.1247701276589936E-012
   1.1247701276589936E-012   7.1264172937144463E-013
   7.1264172937142827E-013   2.6292937905948475E-013
   2.6292937905945248E-013  -1.0772014722361891E-013
  -1.0772014722363506E-013  -3.3741758503331466E-013
  -3.3741758503331471E-013  -4.1657801870484004E-013
  -4.1657801870484004E-013  -3.7388834628428590E-013
  -3.7388834628428585E-013  -2.5761066637574868E-013
  -2.5761066637574217E-013  -1.1810053648335696E-013
  -1.1810053648335050E-013   4.6979754458357617E-015
   4.6979754458422217E-015   8.7374697792547919E-014
   8.7374697792547919E-014   1.2334451955801994E-013
   1.2334451955801994E-013   1.1907240226238614E-013
   1.1907240226238617E-013   8.8409478612863656E-014
   8.8409478612861485E-014   4.6980444401250699E-014
   4.6980444401247985E-014   7.9369497212775624E-015
   7.9369497212800836E-015  -2.0350065207728689E-014
  -2.0350065207726322E-014  -3.4729724116362032E-014
  -3.4729724116361710E-014  -3.6335160688537135E-014
  -3.6335160688537457E-014  -2.8934980441959362E-014
  -2.8934980441960044E-014  -1.7192490983131699E-014
  -1.7192490983131882E-014  -5.2757158911479745E-015
  -5.2757158911479382E-015   3.9650230413139655E-015
   3.9650230413136231E-015   9.2404102843589556E-015
   9.2404102843587994E-015   1.0616549173222948E-014
