  -1.2795155021696640E-002   4.5749844191539043E-008
  -1.2617444535284187E-002   2.7972284886070150E-008
  -1.2439734048871734E-002  -4.3357859546116497E-009
  -1.2262023562459281E-002  -4.6040680346270211E-008
  -1.2084313076046828E-002  -8.7409297622145611E-008
  -1.1906602589634375E-002  -1.1561409192238974E-007
  -1.1728892103221922E-002  -1.1769145133402773E-007
  -1.1551181616809469E-002  -8.4504384537150434E-008
  -1.1373471130397016E-002  -1.4801362697133139E-008
  -1.1195760643984563E-002   8.1859154974178159E-008
  -1.1018050157572110E-002   1.8458954524168190E-007
  -1.0840339671159657E-002   2.6398653403898845E-007
  -1.0662629184747204E-002   2.8846267613924867E-007
  -1.0484918698334750E-002   2.3324724805064698E-007
  -1.0307208211922297E-002   9.0114010905604765E-008
  -1.0129497725509844E-002  -1.2493808710158191E-007
  -9.9517872390973913E-003  -3.6905320102704931E-007
  -9.7740767526849383E-003  -5.7730502860961987E-007
  -9.5963662662724852E-003  -6.7570933381878972E-007
  -9.4186557798600322E-003  -6.0098208002239264E-007
  -9.2409452934475791E-003  -3.2303612299717539E-007
  -9.0632348070351261E-003   1.3584426160422143E-007
  -8.8855243206226731E-003   6.9201447974439141E-007
  -8.7078138342102200E-003   1.2074590616581356E-006
  -8.5301033477977670E-003   1.5153809641685684E-006
  -8.3523928613853139E-003   1.4620969953393465E-006
  -8.1746823749728609E-003   9.5728716666890801E-007
  -7.9969718885604078E-003   1.9767787603785060E-008
  -7.8192614021479548E-003  -1.1964127163492785E-006
  -7.6415509157355017E-003  -2.4091658260338776E-006
  -7.4638404293230487E-003  -3.2562481372466216E-006
  -7.2861299429105957E-003  -3.3810035913823811E-006
  -7.1084194564981426E-003  -2.5408319617078820E-006
  -6.9307089700856896E-003  -7.1208032843170308E-007
  -6.7529984836732365E-003   1.8412699397857702E-006
  -6.5752879972607835E-003   4.5659377529943035E-006
  -6.3975775108483304E-003   6.7038554189841813E-006
  -6.2198670244358774E-003   7.4613255439117370E-006
  -6.0421565380234243E-003   6.2353618807891868E-006
  -5.8644460516109713E-003   2.8450296461698602E-006
  -5.6867355651985182E-003  -2.3001024499510326E-006
  -5.5090250787860652E-003  -8.1617714586432817E-006
  -5.3313145923736122E-003  -1.3211521102761369E-005
  -5.1536041059611591E-003  -1.5751813378281319E-005
  -4.9758936195487061E-003  -1.4372606393978576E-005
  -4.7981831331362530E-003  -8.4433101826566174E-006
  -4.6204726467238000E-003   1.4968228907566671E-006
  -4.4427621603113469E-003   1.3592295790363270E-005
  -4.2650516738988939E-003   2.4875680693632307E-005
  -4.0873411874864408E-003   3.1852583314256726E-005
  -3.9096307010739878E-003   3.1391759924567979E-005
  -3.7319202146615343E-003   2.1735070673630774E-005
  -3.5542097282490804E-003   3.3594701609066640E-006
  -3.3764992418366265E-003  -2.0600384817938117E-005
  -3.1987887554241726E-003  -4.4603295309232661E-005
  -3.0210782690117187E-003  -6.1720053692185977E-005
  -2.8433677825992648E-003  -6.5309613446929248E-005
  -2.6656572961868109E-003  -5.1022325750233876E-005
  -2.4879468097743569E-003  -1.8622665656918979E-005
  -2.3102363233619030E-003   2.6946154720887583E-005
  -2.1325258369494491E-003   7.5749760131291931E-005
  -1.9548153505369952E-003   1.1454726719626374E-004
  -1.7771048641245411E-003   1.2983729285913795E-004
  -1.5993943777120869E-003   1.1169883188671862E-004
  -1.4216838912996326E-003   5.7494930486706324E-005
  -1.2439734048871783E-003  -2.5670354684212285E-005
  -1.0662629184747237E-003  -1.2074458054209299E-004
  -8.8855243206226956E-004  -2.0334710030194315E-004
  -7.1084194564981532E-004  -2.4710352737417838E-004
  -5.3313145923736098E-004  -2.3076580565915581E-004
  -3.5542097282490604E-004  -1.4546062514328586E-004
  -1.7771048641245085E-004   5.9515645677101313E-018
   4.3562904477288666E-018   1.7771048641246093E-004
   1.7771048641246072E-004   3.4443451789842073E-004
   3.4443451789841937E-004   4.5059022148032140E-004
   4.5059022148031901E-004   4.5301064503240179E-004
   4.5301064503240173E-004   3.2862884207328228E-004
   3.2862884207328445E-004   8.5356678042222304E-005
   8.5356678042217764E-005  -2.3356232750483349E-004
  -2.3356232750483807E-004  -5.5435692683321010E-004
  -5.5435692683321336E-004  -7.8724136328985669E-004
  -7.8724136328985343E-004  -8.4851747587585003E-004
  -8.4851747587585068E-004  -6.8552757177626285E-004
  -6.8552757177626534E-004  -2.9792576951761135E-004
  -2.9792576951761086E-004   2.5154791546442250E-004
   2.5154791546442640E-004   8.4198961229093781E-004
   8.4198961229091872E-004   1.3167132370609943E-003
   1.3167132370609823E-003   1.5202254172757097E-003
   1.5202254172757099E-003   1.3421969445906712E-003
   1.3421969445906888E-003   7.5734234335927768E-004
   7.5734234335931292E-004  -1.5088820770005860E-004
  -1.5088820770004635E-004  -1.1926504446760626E-003
  -1.1926504446760485E-003  -2.1044343789116218E-003
  -2.1044343789116196E-003  -2.6087471635337558E-003
  -2.6087471635337540E-003  -2.4890287266267396E-003
  -2.4890287266267396E-003  -1.6615574354215303E-003
  -1.6615574354215106E-003  -2.2354273666285728E-004
  -2.2354273666286989E-004   1.5405311963431914E-003
   1.5405311963431862E-003   3.2037667603895103E-003
   3.2037667603894617E-003   4.2896664345901774E-003
   4.2896664345901565E-003   4.3955517102002763E-003
   4.3955517102002937E-003   3.3175127938383535E-003
   3.3175127938383565E-003   1.1422021231160728E-003
   1.1422021231161194E-003  -1.7260373317862796E-003
  -1.7260373317862436E-003  -4.6216032286983651E-003
  -4.6216032286983096E-003  -6.7563881139783115E-003
  -6.7563881139782863E-003  -7.4163607267940619E-003
  -7.4163607267940159E-003  -6.1711172566079097E-003
  -6.1711172566079383E-003  -3.0403170909378669E-003
  -3.0403170909378318E-003   1.4364748016267583E-003
   1.4364748016268162E-003   6.2619929380098938E-003
   6.2619929380098218E-003   1.0180048981087389E-002
   1.0180048981087386E-002   1.1978138588368116E-002
   1.1978138588368091E-002   1.0826950254651984E-002
   1.0826950254651992E-002   6.5688307715150752E-003
   6.5688307715151368E-003  -1.3259670289709176E-004
  -1.3259670289696412E-004  -7.8448474323664624E-003
  -7.8448474323662143E-003  -1.4638145359550677E-002
  -1.4638145359550499E-002  -1.8535286537469560E-002
  -1.8535286537469484E-002  -1.8043363469905677E-002
  -1.8043363469905746E-002  -1.2633621757708583E-002
  -1.2633621757708465E-002  -3.0298532345194285E-003
  -3.0298532345193877E-003   8.8023572273330571E-003
   8.8023572273332063E-003   2.0006772265848804E-002
   2.0006772265848991E-002   2.7481664292173549E-002
   2.7481664292173403E-002   2.8685079534916742E-002
   2.8685079534916509E-002   2.2403057854822453E-002
   2.2403057854822425E-002   9.2657543463568661E-003
   9.2657543463569771E-003  -8.1648057314743089E-003
  -8.1648057314740279E-003  -2.5818896106988672E-002
  -2.5818896106988114E-002  -3.9010217853413388E-002
  -3.9010217853412958E-002  -4.3615226015028631E-002
  -4.3615226015028687E-002  -3.7258988368394037E-002
  -3.7258988368394391E-002  -2.0186397560356836E-002
  -2.0186397560357394E-002   4.4592402537937514E-003
   4.4592402537939318E-003   3.1103267814847523E-002
   3.1103267814848241E-002   5.2922371999689154E-002
   5.2922371999689494E-002   6.3514482077009493E-002
   6.3514482077009410E-002   5.8666100916802209E-002
   5.8666100916801502E-002   3.7751910348103754E-002
   3.7751910348104538E-002   4.3434281374381519E-003
   4.3434281374381024E-003  -3.4234213505020629E-002
  -3.4234213505019540E-002  -6.8405281965927517E-002
  -6.8405281965927836E-002  -8.8628529581928420E-002
  -8.8628529581927989E-002  -8.7942379379252505E-002
  -8.7942379379251895E-002  -6.4116818055465055E-002
  -6.4116818055465374E-002  -2.0788954235133595E-002
  -2.0788954235134278E-002   3.2838276216735206E-002
   3.2838276216734304E-002   8.3815503623093410E-002
   8.3815503623092757E-002  0.11846637534613437     
  0.11846637534613404       0.12593137924698392     
  0.12593137924698405       0.10134588042949036     
  0.10134588042948990        4.7764528375617607E-002
   4.7764528375617545E-002  -2.3814105356123081E-002
  -2.3814105356124958E-002  -9.6527746171783974E-002
  -9.6527746171783113E-002 -0.15149852157651478     
 -0.15149852157651356      -0.17260483133926952     
 -0.17260483133926946      -0.15100095169027206     
 -0.15100095169027183       -8.8158700222671582E-002
  -8.8158700222672831E-002   3.5205801846328439E-003
   3.5205801846308182E-003  0.10292006037387300     
  0.10292006037387030       0.18492915855830608     
  0.18492915855830619       0.22665753282178278     
  0.22665753282178258       0.21363507844799404     
  0.21363507844799171       0.14435779003295604     
  0.14435779003295732        3.1830714352230081E-002
   3.1830714352230741E-002  -9.8564076045120436E-002
  -9.8564076045119783E-002 -0.21463153445838309     
 -0.21463153445838168      -0.28518727808340044     
 -0.28518727808339928      -0.28827142343982332     
 -0.28827142343982420      -0.21762438022103900     
 -0.21762438022103633       -8.5580948337254867E-002
  -8.5580948337255575E-002   7.8664417031062694E-002
   7.8664417031061473E-002  0.23533082124408317     
  0.23533082124407750       0.34356949277104487     
  0.34356949277104276       0.37198110327850253     
  0.37198110327850314       0.30745336312637261     
  0.30745336312636901       0.15988377587036284     
  0.15988377587036520       -3.8743765163599869E-002
  -3.8743765163602471E-002 -0.24108734886214564     
 -0.24108734886214317      -0.39562809739970606     
 -0.39562809739970523      -0.45969202398379599     
 -0.45969202398379566      -0.41104291964545370     
 -0.41104291964545220      -0.25493438153048642     
 -0.25493438153049203       -2.4494724429485585E-002
  -2.4494724429488256E-002  0.22607474888936055     
  0.22607474888935064       0.43416405389614798     
  0.43416405389614099       0.54434776146012265     
  0.54434776146012087       0.52303566271508228     
  0.52303566271509006       0.36832959806679350     
  0.36832959806679683       0.11226367501472970     
  0.11226367501473285      -0.18557114023662458     
 -0.18557114023662924      -0.45183255379061577     
 -0.45183255379061349      -0.61748505398285114     
 -0.61748505398284959      -0.63566551232607882     
 -0.63566551232608071      -0.49473721576443508     
 -0.49473721576442942      -0.22293319488281355     
 -0.22293319488281602       0.11700477918513148     
  0.11700477918513347       0.44227107774720664     
  0.44227107774720187       0.67021459825157159     
  0.67021459825156693       0.73938346875489258     
  0.73938346875489303       0.62602476453742073     
  0.62602476453742129       0.35161837206760138     
  0.35161837206761254       -2.0841700210980810E-002
  -2.0841700210967408E-002 -0.40129530728910962     
 -0.40129530728909218      -0.69448873286681079     
 -0.69448873286680912      -0.82393766478254804     
 -0.82393766478254726      -0.75192280738306827     
 -0.75192280738307049      -0.49027566775800596     
 -0.49027566775800785       -9.8906475573119226E-002
  -9.8906475573120850E-002  0.32792423662478343     
  0.32792423662478332       0.68444703824744069     
  0.68444703824744058       0.87977048001154734     
  0.87977048001154456       0.86118645214354139     
  0.86118645214353939       0.62838293832548686     
  0.62838293832549275       0.23472877657136357     
  0.23472877657136543      -0.22499231774355247     
 -0.22499231774355138      -0.63757557045287228     
 -0.63757557045285995      -0.89949778087322696     
 -0.89949778087321797      -0.94309652074899586     
 -0.94309652074899131      -0.75415404615053494     
 -0.75415404615054082      -0.37628796464719527     
 -0.37628796464719610        9.9165462213003541E-002
   9.9165462213001557E-002  0.55541973700542402     
  0.55541973700541836       0.87918297336138751     
  0.87918297336138118       0.98904169728692826     
  0.98904169728692859       0.85610945773791736     
  0.85610945773791614       0.51165857030401019     
  0.51165857030402051        3.9708171606876272E-002
   3.9708171606878964E-002 -0.44366210706577180     
 -0.44366210706576958      -0.81913263398303360     
 -0.81913263398303193      -0.99387619927588766     
 -0.99387619927588489      -0.92472455254667207     
 -0.92472455254667529      -0.62893362617731707     
 -0.62893362617733672      -0.17983777579742422     
 -0.17983777579742713       0.31150255819440847     
  0.31150255819440725       0.72402447684322135     
  0.72402447684321158       0.95677278417928313     
  0.95677278417927658       0.95383831223497373     
  0.95383831223497462       0.71790710730616669     
  0.71790710730618290       0.30910837830054361     
  0.30910837830055815      -0.17042914315103680     
 -0.17042914315104868      -0.60231506330950613     
 -0.60231506330951345      -0.88138700072826970     
 -0.88138700072826970      -0.94154188069735401     
 -0.94154188069735067      -0.77150907415980552     
 -0.77150907415980174      -0.41677505052026820     
 -0.41677505052025615        3.2604357897897021E-002
   3.2604357897908262E-002  0.46502988017324876     
  0.46502988017325197       0.77529323315259979     
  0.77529323315260756       0.89037289583169898     
  0.89037289583169854       0.78671823739506574     
  0.78671823739506463       0.49490940698835317     
  0.49490940698835528        9.0823950160533934E-002
   9.0823950160535100E-002 -0.32417125099090327     
 -0.32417125099089250      -0.64880893131300554     
 -0.64880893131300754      -0.80679066091696683     
 -0.80679066091696527      -0.76479076521512179     
 -0.76479076521511735      -0.53933236500203041     
 -0.53933236500203774      -0.19116773684036961     
 -0.19116773684038016       0.19105489724610694     
  0.19105489724609787       0.51344945941336495     
  0.51344945941335418       0.70005976110216328     
  0.70005976110216039       0.71079410216043415     
  0.71079410216043648       0.54988609742815930     
  0.54988609742817762       0.26314638029150517     
  0.26314638029151310       -7.4885513421906760E-002
  -7.4885513421899572E-002 -0.38032027776616556     
 -0.38032027776615396      -0.58078596733690524     
 -0.58078596733689802      -0.63258027280168816     
 -0.63258027280168816      -0.53004546840050726     
 -0.53004546840050204      -0.30520436968979575     
 -0.30520436968978459       -1.8190807065714874E-002
  -1.8190807065708949E-002  0.25874236456780958     
  0.25874236456781308       0.45940040059433368     
  0.45940040059433573       0.53943753516268866     
  0.53943753516268877       0.48600550494603789     
  0.48600550494603467       0.31920869572299043     
  0.31920869572298949        8.5440439692304790E-002
   8.5440439692313047E-002 -0.15532928087647957     
 -0.15532928087647901      -0.34486778390844519     
 -0.34486778390844536      -0.44069929808181862     
 -0.44069929808181757      -0.42547313138571036     
 -0.42547313138571013      -0.30966070251863259     
 -0.30966070251863465      -0.12731994401822966     
 -0.12731994401822971        7.3616083513964342E-002
   7.3616083513964786E-002  0.24381457838332093     
  0.24381457838331774       0.34456167216104028     
  0.34456167216103872       0.35642044205731832     
  0.35642044205731988       0.28263611200396271     
  0.28263611200396788       0.14680803277302587     
  0.14680803277302845       -1.4215611924746829E-002
  -1.4215611924745838E-002 -0.16016011354023066     
 -0.16016011354022841      -0.25728131778344321     
 -0.25728131778343977      -0.28602428285329107     
 -0.28602428285329162      -0.24468653562196704     
 -0.24468653562197198      -0.14848880510906404     
 -0.14848880510906765       -2.4622036366574073E-002
  -2.4622036366578347E-002   9.5220792441256585E-002
   9.5220792441259056E-002  0.18282065206706810     
  0.18282065206707074       0.21994023917353916     
  0.21994023917353914       0.20190064707349456     
  0.20190064707349209       0.13759493976105358     
  0.13759493976105353        4.6225783164165229E-002
   4.6225783164162336E-002  -4.8171418788702257E-002
  -4.8171418788702611E-002 -0.12290747977366809     
 -0.12290747977366825      -0.16196451526826941     
 -0.16196451526826944      -0.15925159315231191     
 -0.15925159315231305      -0.11918359299430720     
 -0.11918359299430717       -5.4679654210809933E-002
  -5.4679654210809364E-002   1.6704062347781927E-002
   1.6704062347781570E-002   7.7403681625924564E-002
   7.7403681625924300E-002  0.11405072301785626     
  0.11405072301785568       0.12027353484681078     
  0.12027353484681008        9.7552450131947202E-002
   9.7552450131947979E-002   5.4107315838315836E-002
   5.4107315838315795E-002   2.2749874846063217E-003
   2.2749874846077715E-003  -4.4843929616443436E-002
  -4.4843929616441361E-002  -7.6588912944903484E-002
  -7.6588912944902193E-002  -8.7036841310353649E-002
  -8.7036841310353705E-002  -7.5930700656740319E-002
  -7.5930700656740471E-002  -4.8155334567320719E-002
  -4.8155334567322412E-002  -1.2035880080500640E-002
  -1.2035880080501906E-002   2.3009302683301033E-002
   2.3009302683300363E-002   4.8828871891827635E-002
   4.8828871891827212E-002   6.0343048852721938E-002
   6.0343048852721799E-002   5.6418380495924209E-002
   5.6418380495923875E-002   3.9703340541808220E-002
   3.9703340541808012E-002   1.5578049823630962E-002
   1.5578049823630232E-002  -9.4317302511538782E-003
  -9.4317302511544333E-003  -2.9335821044117267E-002
  -2.9335821044117284E-002  -4.0041943478787853E-002
  -4.0041943478787853E-002  -4.0108697076419675E-002
  -4.0108697076419668E-002  -3.0778731769781593E-002
  -3.0778731769781131E-002  -1.5367729679660821E-002
  -1.5367729679660099E-002   1.7688981252523745E-003
   1.7688981252527492E-003   1.6394131512803101E-002
   1.6394131512803188E-002   2.5380048888386790E-002
   2.5380048888386846E-002   2.7314125343709240E-002
   2.7314125343709306E-002   2.2622752114201412E-002
   2.2622752114201738E-002   1.3241635016743615E-002
   1.3241635016743861E-002   1.9679646326032372E-003
   1.9679646326035008E-003  -8.3110314751050872E-003
  -8.3110314751046119E-003  -1.5313199293196026E-002
  -1.5313199293195742E-002  -1.7823828123688244E-002
  -1.7823828123688212E-002  -1.5844633118951127E-002
  -1.5844633118951314E-002  -1.0434241699581117E-002
  -1.0434241699581272E-002  -3.3184364320599873E-003
  -3.3184364320602185E-003   3.6065932529813663E-003
   3.6065932529810094E-003   8.7453029776132334E-003
   8.7453029776130269E-003   1.1139215169316350E-002
   1.1139215169316312E-002   1.0606593770213578E-002
   1.0606593770213694E-002   7.6787485194098545E-003
   7.6787485194099673E-003   3.3759410387169753E-003
   3.3759410387170733E-003  -1.1016213923156484E-003
  -1.1016213923155222E-003  -4.6823112493733152E-003
  -4.6823112493733698E-003  -6.6577183634735021E-003
  -6.6577183634735021E-003  -6.7979484592212598E-003
  -6.7979484592212581E-003  -5.3370830877141773E-003
  -5.3370830877141244E-003  -2.8508336485103002E-003
  -2.8508336485101914E-003  -7.1031117888935638E-005
  -7.1031117888880290E-005   2.3097573304768529E-003
   2.3097573304768533E-003   3.7955824996042096E-003
   3.7955824996042096E-003   4.1746322859333006E-003
   4.1746322859333006E-003   3.5264744553499985E-003
   3.5264744553500055E-003   2.1592945994358850E-003
   2.1592945994358451E-003   5.0257027134431478E-004
   5.0257027134426990E-004  -1.0125779786367489E-003
  -1.0125779786366714E-003  -2.0550691814560855E-003
  -2.0550691814560404E-003  -2.4561995077163204E-003
  -2.4561995077163109E-003  -2.2239243890451806E-003
  -2.2239243890452040E-003  -1.5131780072306195E-003
  -1.5131780072306425E-003  -5.6616163889195651E-004
  -5.6616163889198839E-004   3.5849868335666103E-004
   3.5849868335663577E-004   1.0491588724136853E-003
   1.0491588724136551E-003   1.3832843583114014E-003
   1.3832843583113914E-003   1.3417370689497183E-003
   1.3417370689497281E-003   9.9634467083487932E-004
   9.9634467083489298E-004   4.7805168825946722E-004
   4.7805168825947709E-004  -6.3618254348410158E-005
  -6.3618254348395278E-005  -4.9875426528646501E-004
  -4.9875426528644886E-004  -7.4425037683013167E-004
  -7.4425037683012452E-004  -7.7539879604975905E-004
  -7.7539879604976447E-004  -6.2176306022293526E-004
  -6.2176306022293060E-004  -3.5096721250305757E-004
  -3.5096721250304569E-004  -4.6293383530866210E-005
  -4.6293383530859414E-005   2.1555237955992335E-004
   2.1555237955992547E-004   3.8127613459586847E-004
   3.8127613459586847E-004   4.2938793989278213E-004
   4.2938793989278208E-004   3.6963733398391162E-004
   3.6963733398390962E-004   2.3519619305842958E-004
   2.3519619305842525E-004   7.0715639457550540E-005
   7.0715639457545376E-005  -8.0188776656575964E-005
  -8.0188776656580301E-005  -1.8496461223614232E-004
  -1.8496461223614424E-004  -2.2774008399079862E-004
  -2.2774008399079854E-004  -2.1000040990509645E-004
  -2.1000040990509534E-004  -1.4705974256586248E-004
  -1.4705974256585958E-004  -6.1928899783096020E-005
  -6.1928899783093486E-005   2.1495506520006243E-005
   2.1495506520008411E-005   8.4187559199649516E-005
   8.4187559199650546E-005   1.1553101793782026E-004
   1.1553101793781801E-004   1.1421916721180652E-004
   1.1421916721180710E-004   8.6798048140925767E-005
   8.6798048140927474E-005   4.4641017514029616E-005
   4.4641017514030809E-005   3.6562091195813612E-007
   3.6562091195963463E-007  -3.5355824443691799E-005
  -3.5355824443690695E-005  -5.5915156005620148E-005
  -5.5915156005619524E-005  -5.9523236081531351E-005
  -5.9523236081531276E-005  -4.8686760687417259E-005
  -4.8686760687418086E-005  -2.8778961856877489E-005
  -2.8778961856878201E-005  -6.2182840197156547E-006
  -6.2182840197161909E-006   1.3238647682336065E-005
   1.3238647682335469E-005   2.5710046649111775E-005
   2.5710046649111965E-005   2.9720196724532596E-005
   2.9720196724532596E-005   2.6059745296531365E-005
   2.6059745296531253E-005   1.7142488900566894E-005
   1.7142488900566518E-005   6.1116202410711263E-006
   6.1116202410708019E-006  -4.0433170536588466E-006
  -4.0433170536591177E-006  -1.1152967331315060E-005
  -1.1152967331315175E-005  -1.4205489074006056E-005
  -1.4205489074006051E-005  -1.3342865803618409E-005
  -1.3342865803618348E-005  -9.5874613357654520E-006
  -9.5874613357652554E-006  -4.4191456039955154E-006
  -4.4191456039953451E-006   6.6631862045228433E-007
   6.6631862045239233E-007   4.5097497642639498E-006
   4.5097497642639811E-006   6.4876666322181828E-006
   6.4876666322181820E-006   6.5435946142414337E-006
   6.5435946142414328E-006   5.0798174184166499E-006
   5.0798174184166110E-006   2.7648114168177325E-006
   2.7648114168179015E-006   3.1974041071257931E-007
   3.1974041071278429E-007  -1.6612455612662873E-006
  -1.6612455612662092E-006  -2.8219352942209214E-006
  -2.8219352942208867E-006  -3.0750441789414252E-006
  -3.0750441789414396E-006  -2.5634118707524854E-006
  -2.5634118707525176E-006  -1.5758290643107679E-006
  -1.5758290643107893E-006  -4.4727811692543385E-007
  -4.4727811692547419E-007   5.2950237078262042E-007
   5.2950237078257998E-007   1.1628425964454943E-006
   1.1628425964454733E-006   1.3841231330422220E-006
   1.3841231330422231E-006   1.2359937537322685E-006
   1.2359937537322873E-006   8.3719314809505767E-007
   8.3719314809503565E-007   3.3752748011175043E-007
   3.3752748011174005E-007  -1.2417301917136353E-007
  -1.2417301917137200E-007  -4.4991128293421294E-007
  -4.4991128293421559E-007  -5.9596112029947261E-007
  -5.9596112029947261E-007  -5.7049704997756175E-007
  -5.7049704997756186E-007  -4.1961947634680096E-007
  -4.1961947634679530E-007  -2.0774858027469205E-007
  -2.0774858027468643E-007   1.6937804798181301E-009
   1.6937804798237741E-009   1.6083944694947526E-007
   1.6083944694947529E-007   2.4486109370855453E-007
   2.4486109370855458E-007   2.5229467844802793E-007
   2.5229467844802799E-007   1.9981472892713395E-007
   1.9981472892713255E-007   1.1400710558648493E-007
   1.1400710558648128E-007   2.2788789598353215E-008
   2.2788789598351100E-008  -5.1423661472839366E-008
  -5.1423661472839744E-008  -9.5610785124224776E-008
  -9.5610785124224763E-008  -1.0690339830273928E-007
  -1.0690339830273876E-007  -9.0775965343281381E-008
  -9.0775965343282665E-008  -5.7726794772790938E-008
  -5.7726794772791845E-008  -1.9594610773298457E-008
  -1.9594610773299556E-008   1.3533471122042099E-008
   1.3533471122041287E-008   3.5240935552860536E-008
   3.5240935552859867E-008   4.3366021707123376E-008
   4.3366021707123390E-008   3.9444237808364661E-008
   3.9444237808365250E-008   2.7424082112753596E-008
   2.7424082112754042E-008   1.2139273683386321E-008
   1.2139273683386827E-008  -2.0422967323470282E-009
  -2.0422967323465861E-009  -1.2119624692305273E-008
  -1.2119624692304874E-008  -1.6811299116989961E-008
  -1.6811299116989964E-008  -1.6415763721499578E-008
  -1.6415763721499578E-008  -1.2337142337294247E-008
  -1.2337142337294084E-008  -6.4734437093647329E-009
