  -4.7804120844949567E-002  -1.1148772638985717E-025
  -4.7626410358537118E-002  -1.6445100274214053E-025
  -4.7448699872124668E-002  -1.8668494153726206E-025
  -4.7270989385712218E-002  -1.4732378033007393E-025
  -4.7093278899299769E-002  -1.9420252274584922E-026
  -4.6915568412887319E-002   2.0612438082347690E-025
  -4.6737857926474870E-002   5.0435691336715190E-025
  -4.6560147440062420E-002   8.0295908724860897E-025
  -4.6382436953649971E-002   9.7934930032035806E-025
  -4.6204726467237521E-002   8.7657347063728509E-025
  -4.6027015980825071E-002   3.4430953693388455E-025
  -4.5849305494412622E-002  -6.9476570920036874E-025
  -4.5671595008000172E-002  -2.1633158958229893E-024
  -4.5493884521587723E-002  -3.7556154241613281E-024
  -4.5316174035175273E-002  -4.9074440141132278E-024
  -4.5138463548762824E-002  -4.8514593978614225E-024
  -4.4960753062350374E-002  -2.7929732320101974E-024
  -4.4783042575937924E-002   1.7848789762673168E-024
  -4.4605332089525475E-002   8.7245479233418615E-024
  -4.4427621603113025E-002   1.6806742309363990E-023
  -4.4249911116700576E-002   2.3536227932585194E-023
  -4.4072200630288126E-002   2.5302722418478913E-023
  -4.3894490143875677E-002   1.8099751563985201E-023
  -4.3716779657463227E-002  -1.1218003450414864E-024
  -4.3539069171050777E-002  -3.2595688082552968E-023
  -4.3361358684638328E-002  -7.1797603909699361E-023
  -4.3183648198225878E-002  -1.0814574834413899E-022
  -4.3005937711813429E-002  -1.2528671544677595E-022
  -4.2828227225400979E-002  -1.0388101988886229E-022
  -4.2650516738988530E-002  -2.7388250733874045E-023
  -4.2472806252576080E-002   1.0953062305447119E-022
  -4.2295095766163630E-002   2.9167142159657990E-022
  -4.2117385279751181E-002   4.7613356283837791E-022
  -4.1939674793338731E-002   5.9160589373310879E-022
  -4.1761964306926282E-002   5.4847714558214810E-022
  -4.1584253820513832E-002   2.6262572591515712E-022
  -4.1406543334101382E-002  -3.0789292662471936E-022
  -4.1228832847688933E-002  -1.1196582959738867E-021
  -4.1051122361276483E-002  -2.0071894082361985E-021
  -4.0873411874864034E-002  -2.6713017252708802E-021
  -4.0695701388451584E-002  -2.7127583637907479E-021
  -4.0517990902039135E-002  -1.7261767184705871E-021
  -4.0340280415626685E-002   5.4531197861201717E-022
  -4.0162569929214235E-002   4.0177451701667253E-021
  -3.9984859442801786E-002   8.0884695178101255E-021
  -3.9807148956389336E-002   1.1551191726994598E-020
  -3.9629438469976887E-002   1.2694036547860721E-020
  -3.9451727983564437E-002   9.6541372055773490E-021
  -3.9274017497151988E-002   1.0468688169762442E-021
  -3.9096307010739538E-002  -1.3208215001136131E-020
  -3.8918596524327088E-002  -3.1066302491732993E-020
  -3.8740886037914639E-002  -4.7862141546285929E-020
  -3.8563175551502189E-002  -5.6528061760405041E-020
  -3.8385465065089740E-002  -4.8867981845886146E-020
  -3.8207754578677290E-002  -1.8026235834375193E-020
  -3.8030044092264841E-002   3.8088720590407901E-020
  -3.7852333605852391E-002   1.1317581913172159E-019
  -3.7674623119439941E-002   1.8997974361188286E-019
  -3.7496912633027492E-002   2.4040590026004664E-019
  -3.7319202146615042E-002   2.2983861487548281E-019
  -3.7141491660202593E-002   1.2647110320113921E-019
  -3.6963781173790143E-002  -8.4990240040326111E-020
  -3.6786070687377694E-002  -3.8792511785101929E-019
  -3.6608360200965244E-002  -7.2157583643930886E-019
  -3.6430649714552794E-002  -9.7847461063541636E-019
  -3.6252939228140345E-002  -1.0180459353702567E-018
  -3.6075228741727895E-002  -7.0050486102328948E-019
  -3.5897518255315446E-002   6.0167668682809373E-020
  -3.5719807768902996E-002   1.2333023801100541E-018
  -3.5542097282490547E-002   2.6167338602696399E-018
  -3.5364386796078097E-002   3.8153086604942640E-018
  -3.5186676309665647E-002   4.2795465497402900E-018
  -3.5008965823253198E-002   3.4237238447634159E-018
  -3.4831255336840748E-002   8.2359682464134597E-019
  -3.4653544850428299E-002  -3.5357525086740535E-018
  -3.4475834364015849E-002  -9.0266125857571016E-018
  -3.4298123877603399E-002  -1.4254877353804101E-017
  -3.4120413391190950E-002  -1.7152301058353337E-017
  -3.3942702904778500E-002  -1.5369246716941173E-017
  -3.3764992418366051E-002  -6.9868378043071061E-018
  -3.3587281931953601E-002   8.5409207434913544E-018
  -3.3409571445541152E-002   2.9438398623483735E-017
  -3.3231860959128702E-002   5.0999737418632524E-017
  -3.3054150472716252E-002   6.5728507836158106E-017
  -3.2876439986303803E-002   6.4576921300515811E-017
  -3.2698729499891353E-002   3.9418729226547146E-017
  -3.2521019013478904E-002  -1.3492614583278530E-017
  -3.2343308527066454E-002  -8.9823307556077330E-017
  -3.2165598040654005E-002  -1.7444163882774775E-016
  -3.1987887554241555E-002  -2.4119620875309470E-016
  -3.1810177067829105E-002  -2.5658552079391515E-016
  -3.1632466581416656E-002  -1.8802457552106142E-016
  -3.1454756095004206E-002  -1.6105603958146913E-017
  -3.1277045608591757E-002   2.5151893324965189E-016
  -3.1099335122179304E-002   5.6882360956499151E-016
  -3.0921624635766851E-002   8.4809367441727483E-016
  -3.0743914149354398E-002   9.6992561355677204E-016
  -3.0566203662941945E-002   8.0977267482459693E-016
  -3.0388493176529491E-002   2.7993091233824203E-016
  -3.0210782690117038E-002  -6.2027657702942634E-016
  -3.0033072203704585E-002  -1.7599910677389943E-015
  -2.9855361717292132E-002  -2.8568311931931943E-015
  -2.9677651230879679E-002  -3.5009526394724080E-015
  -2.9499940744467226E-002  -3.2366689157246303E-015
  -2.9322230258054773E-002  -1.7012739495121071E-015
  -2.9144519771642320E-002   1.1999445094883086E-015
  -2.8966809285229867E-002   5.1268742010035254E-015
  -2.8789098798817414E-002   9.2093258741157075E-015
  -2.8611388312404961E-002   1.2092479183056868E-014
  -2.8433677825992508E-002   1.2176007087877069E-014
  -2.8255967339580055E-002   8.0569488617765868E-015
  -2.8078256853167602E-002  -8.8097942493396384E-016
  -2.7900546366755149E-002  -1.3868635513026520E-014
  -2.7722835880342696E-002  -2.8349824989987232E-014
  -2.7545125393930243E-002  -4.0013200912846990E-014
  -2.7367414907517790E-002  -4.3454581119375704E-014
  -2.7189704421105337E-002  -3.3538621899408954E-014
  -2.7011993934692884E-002  -7.3156336921766639E-015
  -2.6834283448280431E-002   3.3914033488946153E-014
  -2.6656572961867978E-002   8.3039894382733639E-014
  -2.6478862475455524E-002   1.2686752609334691E-013
  -2.6301151989043071E-002   1.4782981408058469E-013
  -2.6123441502630618E-002   1.2801510256131634E-013
  -2.5945731016218165E-002   5.5190564459991113E-014
  -2.5768020529805712E-002  -7.0344652295282629E-014
  -2.5590310043393259E-002  -2.3006827841320218E-013
  -2.5412599556980806E-002  -3.8520964532159195E-013
  -2.5234889070568353E-002  -4.8076955206605122E-013
  -2.5057178584155900E-002  -4.5695667347710809E-013
  -2.4879468097743447E-002  -2.6747075141849126E-013
  -2.4701757611330994E-002   9.8558733474898120E-014
  -2.4524047124918541E-002   5.9686805168968588E-013
  -2.4346336638506088E-002   1.1183528718205330E-012
  -2.4168626152093635E-002   1.4971577452854691E-012
  -2.3990915665681182E-002   1.5417218067943994E-012
  -2.3813205179268729E-002   1.0883598147644188E-012
  -2.3635494692856276E-002   6.9057232124805600E-014
  -2.3457784206443823E-002  -1.4233614114736330E-012
  -2.3280073720031370E-002  -3.0960128040165890E-012
  -2.3102363233618917E-002  -4.4673355746585684E-012
  -2.2924652747206464E-002  -4.9472098148192450E-012
  -2.2746942260794011E-002  -3.9884356722507617E-012
  -2.2569231774381558E-002  -1.2890959959308210E-012
  -2.2391521287969104E-002   3.0007098508223835E-012
  -2.2213810801556651E-002   8.1356348975606889E-012
  -2.2036100315144198E-002   1.2770653614352315E-011
  -2.1858389828731745E-002   1.5155788351075405E-011
  -2.1680679342319292E-002   1.3548686862358362E-011
  -2.1502968855906839E-002   6.7982593662244338E-012
  -2.1325258369494386E-002  -5.0245150836280419E-012
  -2.1147547883081933E-002  -2.0139984144626444E-011
  -2.0969837396669480E-002  -3.4939880312122083E-011
  -2.0792126910257027E-002  -4.4425687594947026E-011
  -2.0614416423844574E-002  -4.3289162782013360E-011
  -2.0436705937432121E-002  -2.7538798344323440E-011
  -2.0258995451019668E-002   3.6452984638937248E-012
  -2.0081284964607215E-002   4.6350727044503209E-011
  -1.9903574478194762E-002   9.1302552312307867E-011
  -1.9725863991782309E-002   1.2474706048460680E-010
  -1.9548153505369856E-002   1.3116503688161442E-010
  -1.9370443018957403E-002   9.7650165870253360E-011
  -1.9192732532544950E-002   1.9172025309916583E-011
  -1.9015022046132497E-002  -9.6658081756695133E-011
  -1.8837311559720044E-002  -2.2708091199862255E-010
  -1.8659601073307591E-002  -3.3565248423214052E-010
  -1.8481890586895137E-002  -3.7874873174280124E-010
  -1.8304180100482684E-002  -3.1694434676873390E-010
  -1.8126469614070231E-002  -1.2943452487102081E-010
  -1.7948759127657778E-002   1.7203487881398776E-010
  -1.7771048641245325E-002   5.3445920874306797E-010
  -1.7593338154832872E-002   8.6492054950703884E-010
  -1.7415627668420419E-002   1.0453756432729547E-009
  -1.7237917182007966E-002   9.6117698936308976E-010
  -1.7060206695595513E-002   5.3925737803044188E-010
  -1.6882496209183060E-002  -2.1276071042479137E-010
  -1.6704785722770607E-002  -1.1788346078895881E-009
  -1.6527075236358154E-002  -2.1313404276131942E-009
  -1.6349364749945701E-002  -2.7626000881402818E-009
  -1.6171654263533248E-002  -2.7537268786782526E-009
  -1.5993943777120795E-002  -1.8723330708246748E-009
  -1.5816233290708342E-002  -7.8246500293219963E-011
  -1.5638522804295889E-002   2.3937757674112121E-009
  -1.5460812317883436E-002   5.0091677759222209E-009
  -1.5283101831470983E-002   6.9953016581612809E-009
  -1.5105391345058530E-002   7.5011784993263585E-009
  -1.4927680858646077E-002   5.8390322945128095E-009
  -1.4749970372233624E-002   1.7599105220919962E-009
  -1.4572259885821170E-002  -4.3125030672722474E-009
  -1.4394549399408717E-002  -1.1178862873502774E-008
  -1.4216838912996264E-002  -1.6970439694447115E-008
  -1.4039128426583811E-002  -1.9503917062830420E-008
  -1.3861417940171358E-002  -1.6858491275997039E-008
  -1.3683707453758905E-002  -8.0694196975532055E-009
  -1.3505996967346452E-002   6.2411152376562887E-009
  -1.3328286480933999E-002   2.3516307242195442E-008
  -1.3150575994521546E-002   3.9406057066798074E-008
  -1.2972865508109093E-002   4.8518338500723666E-008
  -1.2795155021696640E-002   4.5749844191538355E-008
  -1.2617444535284187E-002   2.7972284886070150E-008
  -1.2439734048871734E-002  -4.3357859546121849E-009
  -1.2262023562459281E-002  -4.6040680346270747E-008
  -1.2084313076046828E-002  -8.7409297622145955E-008
  -1.1906602589634375E-002  -1.1561409192238975E-007
  -1.1728892103221922E-002  -1.1769145133402685E-007
  -1.1551181616809469E-002  -8.4504384537149534E-008
  -1.1373471130397016E-002  -1.4801362697131266E-008
  -1.1195760643984563E-002   8.1859154974181746E-008
  -1.1018050157572110E-002   1.8458954524168540E-007
  -1.0840339671159657E-002   2.6398653403899062E-007
  -1.0662629184747204E-002   2.8846267613924787E-007
  -1.0484918698334750E-002   2.3324724805064357E-007
  -1.0307208211922297E-002   9.0114010905598280E-008
  -1.0129497725509844E-002  -1.2493808710159046E-007
  -9.9517872390973913E-003  -3.6905320102706398E-007
  -9.7740767526849383E-003  -5.7730502860963046E-007
  -9.5963662662724852E-003  -6.7570933381879331E-007
  -9.4186557798600322E-003  -6.0098208002238343E-007
  -9.2409452934475791E-003  -3.2303612299715744E-007
  -9.0632348070351261E-003   1.3584426160424795E-007
  -8.8855243206226731E-003   6.9201447974442444E-007
  -8.7078138342102200E-003   1.2074590616581665E-006
  -8.5301033477977670E-003   1.5153809641685813E-006
  -8.3523928613853139E-003   1.4620969953393266E-006
  -8.1746823749728609E-003   9.5728716666885571E-007
  -7.9969718885604078E-003   1.9767787603705895E-008
  -7.8192614021479548E-003  -1.1964127163493685E-006
  -7.6415509157355017E-003  -2.4091658260338776E-006
  -7.4638404293230487E-003  -3.2562481372466241E-006
  -7.2861299429105957E-003  -3.3810035913823650E-006
  -7.1084194564981426E-003  -2.5408319617078583E-006
  -6.9307089700856896E-003  -7.1208032843165310E-007
  -6.7529984836732365E-003   1.8412699397858238E-006
  -6.5752879972607835E-003   4.5659377529943315E-006
  -6.3975775108483304E-003   6.7038554189841974E-006
  -6.2198670244358774E-003   7.4613255439117251E-006
  -6.0421565380234243E-003   6.2353618807890987E-006
  -5.8644460516109713E-003   2.8450296461697022E-006
  -5.6867355651985182E-003  -2.3001024499512342E-006
  -5.5090250787860652E-003  -8.1617714586434799E-006
  -5.3313145923736122E-003  -1.3211521102761529E-005
  -5.1536041059611591E-003  -1.5751813378281339E-005
  -4.9758936195487061E-003  -1.4372606393978393E-005
  -4.7981831331362530E-003  -8.4433101826561905E-006
  -4.6204726467238000E-003   1.4968228907572805E-006
  -4.4427621603113469E-003   1.3592295790363961E-005
  -4.2650516738988939E-003   2.4875680693632894E-005
  -4.0873411874864408E-003   3.1852583314256949E-005
  -3.9096307010739878E-003   3.1391759924567749E-005
  -3.7319202146615343E-003   2.1735070673630028E-005
  -3.5542097282490804E-003   3.3594701609051097E-006
  -3.3764992418366265E-003  -2.0600384817939883E-005
  -3.1987887554241726E-003  -4.4603295309234172E-005
  -3.0210782690117187E-003  -6.1720053692186858E-005
  -2.8433677825992648E-003  -6.5309613446928855E-005
  -2.6656572961868109E-003  -5.1022325750232148E-005
  -2.4879468097743569E-003  -1.8622665656918979E-005
  -2.3102363233619030E-003   2.6946154720888407E-005
  -2.1325258369494491E-003   7.5749760131292622E-005
  -1.9548153505369952E-003   1.1454726719626406E-004
  -1.7771048641245411E-003   1.2983729285913771E-004
  -1.5993943777120869E-003   1.1169883188671776E-004
  -1.4216838912996326E-003   5.7494930486704955E-005
  -1.2439734048871783E-003  -2.5670354684213887E-005
  -1.0662629184747237E-003  -1.2074458054209630E-004
  -8.8855243206226956E-004  -2.0334710030194553E-004
  -7.1084194564981532E-004  -2.4710352737417898E-004
  -5.3313145923736098E-004  -2.3076580565915399E-004
  -3.5542097282490387E-004  -1.4546062514328166E-004
  -1.7771048641244651E-004   1.1903129135420304E-017
   1.0861503482641893E-017   1.7771048641246736E-004
   1.7771048641247026E-004   3.4443451789842582E-004
   3.4443451789842631E-004   4.5059022148032351E-004
   4.5059022148031901E-004   4.5301064503239962E-004
   4.5301064503239913E-004   3.2862884207327566E-004
   3.2862884207327404E-004   8.5356678042201569E-005
   8.5356678042204754E-005  -2.3356232750485709E-004
  -2.3356232750485368E-004  -5.5435692683323049E-004
  -5.5435692683322723E-004  -7.8724136328986775E-004
  -7.8724136328985343E-004  -8.4851747587584645E-004
  -8.4851747587585068E-004  -6.8552757177624323E-004
  -6.8552757177625840E-004  -2.9792576951757688E-004
  -2.9792576951759005E-004   2.5154791546446457E-004
   2.5154791546446110E-004   8.4198961229097814E-004
   8.4198961229091872E-004   1.3167132370609943E-003
   1.3167132370609823E-003   1.5202254172757097E-003
   1.5202254172757099E-003   1.3421969445906712E-003
   1.3421969445906888E-003   7.5734234335927768E-004
   7.5734234335931292E-004  -1.5088820770005860E-004
  -1.5088820770009839E-004  -1.1926504446760984E-003
  -1.1926504446760485E-003  -2.1044343789116469E-003
  -2.1044343789116370E-003  -2.6087471635337649E-003
  -2.6087471635337540E-003  -2.4890287266267235E-003
  -2.4890287266267222E-003  -1.6615574354214898E-003
  -1.6615574354214412E-003  -2.2354273666279833E-004
  -2.2354273666281785E-004   1.5405311963432545E-003
   1.5405311963432556E-003   3.2037667603895615E-003
   3.2037667603894617E-003   4.2896664345901990E-003
   4.2896664345901565E-003   4.3955517102002625E-003
   4.3955517102002937E-003   3.3175127938382932E-003
   3.3175127938382684E-003   1.1422021231159798E-003
   1.1422021231160353E-003  -1.7260373317863861E-003
  -1.7260373317863824E-003  -4.6216032286984631E-003
  -4.6216032286984163E-003  -6.7563881139784164E-003
  -6.7563881139782863E-003  -7.4163607267940480E-003
  -7.4163607267939352E-003  -6.1711172566077501E-003
  -6.1711172566078967E-003  -3.0403170909375867E-003
  -3.0403170909376501E-003   1.4364748016271040E-003
   1.4364748016270383E-003   6.2619929380102191E-003
   6.2619929380099259E-003   1.0180048981087604E-002
   1.0180048981087566E-002   1.1978138588368143E-002
   1.1978138588368091E-002   1.0826950254651789E-002
   1.0826950254651812E-002   6.5688307715146676E-003
   6.5688307715149287E-003  -1.3259670289709176E-004
  -1.3259670289717229E-004  -7.8448474323664624E-003
  -7.8448474323662698E-003  -1.4638145359550677E-002
  -1.4638145359550526E-002  -1.8535286537469560E-002
  -1.8535286537469484E-002  -1.8043363469905573E-002
  -1.8043363469905774E-002  -1.2633621757708300E-002
  -1.2633621757708132E-002  -3.0298532345190326E-003
  -3.0298532345189714E-003   8.8023572273334891E-003
   8.8023572273338169E-003   2.0006772265849147E-002
   2.0006772265849657E-002   2.7481664292173726E-002
   2.7481664292173403E-002   2.8685079534916655E-002
   2.8685079534916065E-002   2.2403057854822096E-002
   2.2403057854822092E-002   9.2657543463563006E-003
   9.2657543463563110E-003  -8.1648057314749577E-003
  -8.1648057314745830E-003  -2.5818896106989248E-002
  -2.5818896106988114E-002  -3.9010217853413728E-002
  -3.9010217853412958E-002  -4.3615226015028603E-002
  -4.3615226015028687E-002  -3.7258988368393614E-002
  -3.7258988368394114E-002  -2.0186397560356069E-002
  -2.0186397560356839E-002   4.4592402537956509E-003
   4.4592402537947644E-003   3.1103267814849324E-002
   3.1103267814849907E-002   5.2922371999690389E-002
   5.2922371999690326E-002   6.3514482077009757E-002
   6.3514482077009410E-002   5.8666100916801286E-002
   5.8666100916799836E-002   3.7751910348101755E-002
   3.7751910348104538E-002   4.3434281374354891E-003
   4.3434281374364371E-003  -3.4234213505023335E-002
  -3.4234213505019540E-002  -6.8405281965929543E-002
  -6.8405281965929668E-002  -8.8628529581928420E-002
  -8.8628529581927989E-002  -8.7942379379252505E-002
  -8.7942379379250063E-002  -6.4116818055465055E-002
  -6.4116818055463459E-002  -2.0788954235133595E-002
  -2.0788954235132058E-002   3.2838276216735206E-002
   3.2838276216736469E-002   8.3815503623095283E-002
   8.3815503623092757E-002  0.11846637534613529     
  0.11846637534613404       0.12593137924698353     
  0.12593137924698405       0.10134588042948925     
  0.10134588042948763        4.7764528375615782E-002
   4.7764528375614616E-002  -2.3814105356125225E-002
  -2.3814105356129399E-002  -9.6527746171786777E-002
  -9.6527746171784778E-002 -0.15149852157651642     
 -0.15149852157651356      -0.17260483133926946     
 -0.17260483133926946      -0.15100095169027086     
 -0.15100095169026850       -8.8158700222669348E-002
  -8.8158700222669500E-002   3.5205801846356745E-003
   3.5205801846341488E-003  0.10292006037387701     
  0.10292006037387030       0.18492915855830883     
  0.18492915855831063       0.22665753282178391     
  0.22665753282178258       0.21363507844799104     
  0.21363507844798726       0.14435779003294935     
  0.14435779003295732        3.1830714352221103E-002
   3.1830714352226300E-002  -9.8564076045129581E-002
  -9.8564076045124224E-002 -0.21463153445839003     
 -0.21463153445838168      -0.28518727808340322     
 -0.28518727808339928      -0.28827142343982082     
 -0.28827142343982420      -0.21762438022103156     
 -0.21762438022102745       -8.5580948337243903E-002
  -8.5580948337246693E-002   7.8664417031062694E-002
   7.8664417031070355E-002  0.23533082124408317     
  0.23533082124407750       0.34356949277104487     
  0.34356949277104276       0.37198110327850253     
  0.37198110327850314       0.30745336312636956     
  0.30745336312636068       0.15988377587035513     
  0.15988377587036520       -3.8743765163608779E-002
  -3.8743765163610798E-002 -0.24108734886215355     
 -0.24108734886214317      -0.39562809739970944     
 -0.39562809739970856      -0.45969202398379644     
 -0.45969202398379566      -0.41104291964544909     
 -0.41104291964544554      -0.25493438153047782     
 -0.25493438153049203       -2.4494724429474896E-002
  -2.4494724429481595E-002  0.22607474888936741     
  0.22607474888935064       0.43416405389615287     
  0.43416405389614099       0.54434776146012409     
  0.54434776146012087       0.52303566271507840     
  0.52303566271509827       0.36832959806678434     
  0.36832959806678345       0.11226367501471737     
  0.11226367501471937      -0.18557114023664553     
 -0.18557114023664256      -0.45183255379063186     
 -0.45183255379061482      -0.61748505398285802     
 -0.61748505398284959      -0.63566551232607427     
 -0.63566551232608071      -0.49473721576441992     
 -0.49473721576441632      -0.22293319488279092     
 -0.22293319488279936       0.11700477918515614     
  0.11700477918515123       0.44227107774722724     
  0.44227107774720642       0.67021459825158458     
  0.67021459825156693       0.73938346875489258     
  0.73938346875489291       0.62602476453742073     
  0.62602476453741540       0.35161837206760138     
  0.35161837206759977       -2.0841700210980810E-002
  -2.0841700210980731E-002 -0.40129530728910962     
 -0.40129530728909718      -0.69448873286681712     
 -0.69448873286681567      -0.82393766478254904     
 -0.82393766478254726      -0.75192280738306350     
 -0.75192280738306472      -0.49027566775799630     
 -0.49027566775799697       -9.8906475573107097E-002
  -9.8906475573104696E-002  0.32792423662479508     
  0.32792423662480102       0.68444703824744901     
